"X","NBAC","NBAVRT","NBMEANLD","ARTKCLCK","angling_risk_task_always_sunny.keep_coef_of_variation","ARTKSCOR","ARTRCLCK","angling_risk_task_always_sunny.release_coef_of_variation","ARTRSCOR","ANTAC","ANTALTAC","ANTALTRT","ANTAVRT","ANTCONAC","ANTCONRT","attention_network_task.congruent_rt","attention_network_task.incongruent_rt","attention_network_task.neutral_rt","ANTORTAC","ANTORTRT","BITIHDL","BITIHDM","BITIHDS","BISATTII","BISMOTII","BISNPLII","BBASDRIV","BBASFUNS","BBASRWRD","BBASBIS","BSCSSCON","CRTAC","CRTAVRT","CGRSCRP","CGRSINTP","CCTCAVCC","CCTCGAIN","CCTCINFO","CCTCLOSS","CCTCPROB","CCTHAVCC","CCTHGAIN","CCTHINFO","CCTHLOSS","CCTHPROB","DIIDYSF","DIIFUNC","DDTHEALT","DDTTASTE","DGSFORWD","DGSREVRS","DRFAC","DRFAVRT","DRFPINAC","DRFPINRT","DSTPCTP","DPTEEB","DPTFEB","DPTHEB","DPTREB","DPTSEB","DPTERP","DPTFRP","DPTHRP","DPTRRP","DPTSRP","DPTERT","DPTFRT","DPTHRT","DPTRRT","DPTSRT","dot_pattern_expectancy.AX_rt","DPEAYBAC","DPEAYBRT","dot_pattern_expectancy.AY_rt","DPEBXBAC","DPEBXBRT","dot_pattern_expectancy.BX_rt","dot_pattern_expectancy.BY_rt","DPEAC","DPEAVRT","DPBIAS","DPEDPRIM","TFEQCGRS","TFEQEEAT","TFEQUEAT","ERQREAP","ERQSUPP","FFMQAWAR","FFMQDESC","FFMQNJUD","FFMQNREA","FFMQOBSV","FTPSFTP","GNGAC","GNGBIAS","GNGDRPIM","GRTSGRIT","HIRAC","HIRAVRT","HIRSCOR","HLTBETA","HLTPROBW","HLTRSKAV","HLTSFCH","IMVIMPLS","IMVVNTUR","ISTDECPC","ISTDECAC","ISTDECMV","ISTFXDPC","ISTFXDAC","ISTFXDMV","KTTSCOR","KRBHDRL","KRBHDRM","KRBHDRS","KRBPCTP","KRBPCTPL","KRBPCTPM","KRBPCTPS","LCATACTL","LOGAC","LOGAVRT","LOGCONAC","LOGCONRT","LOGCFCAC","LOGCFCRT","local_global_letter.congruent_rt","local_global_letter.global_conflict_rt","local_global_letter.global_congruent_rt","local_global_letter.global_incongruent_rt","LOGICHAC","LOGICHRT","local_global_letter.incongruent_rt","local_global_letter.local_conflict_rt","local_global_letter.local_congruent_rt","local_global_letter.local_incongruent_rt","LOGSWCAC","LOGSWCRT","MAASMIND","MOSSSRT","motor_selective_stop_signal.ignore_acc","motor_selective_stop_signal.ignore_rt_error","motor_selective_stop_signal.ignore_rt_error_std","MOSREC","MOSSPC","MPQCOTR","probabilistic_selection.approach_trial_acc","probabilistic_selection.approach_trial_rt","probabilistic_selection.avoid_trial_acc","probabilistic_selection.avoid_trial_rt","PRSOVTAC","PRSPLB","PRSRVS","PRPSLOPE","PRPTAOAC","PRPTATAC","RPMSCOR","REPAC","REPAVRT","REPPINAC","REPPINRT","SOCSCOM","SOCSELSE","SOCSLBSE","SOCSOPT","SSRQCOTR","SSSBORED","SSSDISIN","SSSEXPSK","SSSTHRIL","SMAC","SMAVRT","SHFTAC","SHFTAVRT","SHFTLR","SHFTLTL","SHFTBETA","SHFTMDCY","SHFTMLR","SIMAC","SIMAVRT","simon.congruent_acc","simon.congruent_avg_rt","simon.congruent_sd_rt","simon.incongruent_acc","simon.incongruent_avg_rt","simon.incongruent_sd_rt","SIMSIMAC","SIMSIMRT","SRTAVRT","SPSFORWD","SPSREVRS","STSSSRT","stim_selective_stop_signal.ignore_acc","stim_selective_stop_signal.ignore_rt_error","stim_selective_stop_signal.ignore_rt_error_std","SSSSRTHI","SSSSRTLO","SSPASS","SSPAS","STRAC","STRAVRT","stroop.congruent_rt","stroop.incongruent_rt","STRSTRAC","STRSTRRT","TIPIAGRE","TIPICONS","TIPIEMST","TIPIEXTR","TIPIOPEN","TWILLELR","X32AC","X32AVRT","X32CSCRT1","X32CSCRT9","X32TSCRT1","X32TSCRT9","ZTPIFUTR","ZTPIPNEG","ZTPIPPOS","ZTPIPRFA","ZTPIPRHE","TOLAVGMT","TOLNEM","TOLOPTSL","TOLPLNTM","TSTAVRT","TSTMODBA","TSTMODFR","TSTPRSV","UPPLPERS","UPPLPREM","UPPNEGUR","UPPPOSUR","UPPSENSE","WRTNEUPR","WRTPOSPR"
"s388",NA,NA,NA,40.1666666667,16.7797146439,649,32.3571428571,12.9828712177,432,0.9857142857,-0.0571428571,0.5,634.5,-0.0222222222,100,638.5,738.5,586,0,36.5,3.26059e-05,0.0005781841,0.0036962891,3.0666666667,2.9642857143,3.9666666667,3,3.25,3.6,2.7142857143,49,0.92,434,0.6666666667,0.3333333333,19.5833333333,-0.0333333333,1,0.0006666667,-0.75,18.1666666667,-0.1030528895,2,-0.0010361446,-1.1389626302,1.1666666667,1.9090909091,0.0739378236,1.11979426,10.4,9.8,0.890625,1209,-0.0089285714,264,0.3888888889,1.6666666667,3.3333333333,1.5,3.3333333333,4.1666666667,4.8333333333,4.6666666667,5.5,4.5,3.3333333333,1.8333333333,3.1666666667,3.6666666667,5.1666666667,6.3333333333,424,-0.4375,347.5,589,0,32,328.5,296.5,0.9112903226,416,0.4958381373,4.3284586626,50,55.5555555556,51.8518518519,3.6666666667,3.25,3.125,3.125,3.875,3.2857142857,3.5,53,0.9857142857,-0.9575666758,4.0502743994,30,0.3679775281,1590,131,59.8991114415,-8.5507035957,0.8568707964,6,1.3125,1.8,0.6615714073,0.7,0.001218169,0.7209503174,0.9,0.0016159402,0.7222222222,0.009797959,0.0256124969,0.0640312424,0.3703703704,0.4444444444,0.4444444444,0.2222222222,3,0.9468085106,922,-0.0878787879,594,0.0333333333,-50,803,566,811,1377,-0.1212121212,644,1321,459,795,1254,-0.0265582656,258.5,4.4666666667,277.1666666667,0.9333333333,486,107.0250772853,-25.5,43.5,41,NA,NA,NA,NA,NA,NA,NA,0.3726976604,0.5482233503,0.538071066,8,0.985915493,1101,0,341,0.75,0.5833333333,NA,0.9166666667,117,0.2,0.5,0.4444444444,0.9,0.9424778761,796,0.4532019704,510.5,0.0404856789,0.0032031867,9.1761525377,0.6297396997,0.1807205725,0.93,487,0.96,467.5,221.1653818355,0.9,489.5,113.5240134626,-0.06,33,406.5,6.2,3.9,328.6666666667,0.9333333333,470,147.8431864153,355.25,326.3333333333,-28.9166666667,22.3169958875,0.9565217391,781.5,647.5,949.5,-0.0869565217,297.5,6.5,6,5.5,4.5,7,38,0.8263888889,756.5,44.5,34,77.5,78.5,3.1538461538,2.3,4.5555555556,2.7777777778,3.6666666667,1920.2681818182,16,4,1709.5833333333,429.7512690355,0.1358198759,-0.2852151852,-0.8158074504,1.7,1.9090909091,1.9166666667,2,3.6666666667,0.8254654633,0.4278345708
"s391",0.7744874715,501,1.95,37.2222222222,8.6197826884,635,35.4166666667,12.8736896055,800,0.9930555556,0,100.5,605,-0.0208333333,-2,607,605,599.5,-0.0277777778,166.5,0.0011180999,0.0001802387,0.0094941406,4.6666666667,3.8571428571,4.6,4,3.25,4,4,39,0.9866666667,459.5,0.3333333333,0.3333333333,5.9166666667,0.0916666667,3,-0.0076666667,-1.1666666667,6.6666666667,0.1609022556,3,-0.0081879699,-1.4360902256,1,1.3636363636,0.1632417279,0.7313709064,7.2,6.3,0.9571428571,701,-0.0032679739,52.5,0.75,4,5,1.1666666667,3,4.8333333333,4.8333333333,5.5,5.3333333333,4.8333333333,2.3333333333,2.5,3,1.3333333333,1.5,5.6666666667,561.5,-0.125,79,782.5,-0.1333333333,40.5,744,703.5,0.968503937,605,-0.774647926,3.7708390853,38.8888888889,77.7777777778,48.1481481481,4,2.75,3.625,4.625,1.875,3.1428571429,2,48,0.9771428571,-1.1195720593,3.7262636324,29,0.4791086351,974.5,172,7.6113128603,0.7339492028,0.3752535483,7,1.1875,1.0666666667,0.611741066,0.6,0.00153205,0.852734375,0.9,0.0027356025,0.5277777778,0.0038729833,0.0038729833,0.009797959,0.5185185185,0.5555555556,0.5555555556,0.4444444444,2,0.8854166667,862,-0.212962963,310.5,0.0067340067,32,801,150.5,721.5,872,-0.2196969697,278.5,1040,246,840,1086,-0.0714285714,231,4.3333333333,NA,NA,NA,NA,NA,NA,45,0.7666666667,831,0.4827586207,742,0.595505618,4.4642132431,-3.6385370183,0.4218254824,0.7846153846,0.7384615385,7,0.9436619718,840,0,136.5,NA,0.75,0.75,NA,137,0.4,0.4,0.3333333333,0.2,0.9677419355,674.5,0.4628712871,511.5,0.0493663669,0.0033327016,4.5739891938,0.6687649878,0.3150809025,0.9,368.5,0.92,365.5,125.2121465061,0.88,377,124.1498436305,-0.04,22,254,5.7,5.7,268.3333333333,0.8,600,178.4050998739,283.4166666667,258.6666666667,-24.75,15.7847297135,0.914893617,662.5,625,784,-0.1739130435,170,6,5.5,2,1.5,6,49,0.6985981308,669.5,97,17.5,40.5,18,4.2307692308,4.8,1.7777777778,2.2222222222,3.6,1649.3487654321,30,7,2853.5833333333,634.3675,0.7184945787,0.3153596024,0.0376494228,1.3,1.2727272727,3,1.0714285714,2.25,0.8411343972,0.2452447918
"s396",0.8318584071,544.5,2.6,45.15,7.7001367042,861,29.9444444444,9.7767564826,512,0.9375,-0.0833333333,7.5,597,-0.125,103,577.5,680.5,590,-0.1111111111,165.5,6.98187e-05,0.0003470917,0.0009487305,4.2,3.5714285714,3.8666666667,2,1.75,2,2.2857142857,53,0.98,425,1,0,15.5416666667,0.0708333333,1,-0.0025,-6.875,15.25,0.0323559151,2,-0.0046620829,-8.434479272,1,1.1818181818,0.196454577,0.9267250347,7.5,7.9,0.9722222222,847.5,-0.0555555556,-14.5,0.75,3.8333333333,5.1666666667,1.8333333333,3.6666666667,4.5,4.3333333333,5,5.1666666667,3.3333333333,3,1.8333333333,2.6666666667,2.8333333333,2.5,5,418.5,-0.4375,95.5,470,0,-35.5,399,434.5,0.9375,421,0.1910395678,4.9380558016,38.8888888889,66.6666666667,37.037037037,3.5,5.5,4.375,1.625,3,3.5714285714,3.75,33,0.98,-1.070541321,3.8243251091,33,0.6323119777,886,227,7.6113128603,0.7339492028,0.3752535483,7,1.0625,1.2,0.6617970467,0.8,0.0010536449,0.9157783508,1,0.0015903075,0.5277777778,0.0006324555,0.0006324555,0.0015811388,0.7407407407,0.7777777778,0.7777777778,0.6666666667,2,0.9895833333,684,-0.0357142857,165,0,-38,671,213,718,931,-0.0357142857,203,833.5,190,617,807,0.0217391304,106.5,3.8666666667,408.6666666667,0.9666666667,448,126.7815372682,25.5,167.5,45,0.3333333333,1208.5,1,944.5,0.6333333333,-85.9247977905,92.5840250379,0.3191158574,0.985,0.985,18,0.9436619718,936,0,40,0.5833333333,0.6666666667,0.5,0.9166666667,113,0.5,0.3,0.4444444444,0.3,0.9678571429,551,0.5285359801,558,0.1064574445,-0.0002722955,5.8811370668,0.4044782285,0.241114524,0.98,445.5,1,408,91.1554514362,0.96,480.5,87.2389844517,-0.04,75,297,6.9,5.2,282.6666666667,0.9666666667,643.5,96.2119526385,349.4166666667,330.3333333333,-19.0833333333,-26.8385623803,0.9583333333,552.5,545.5,597.5,0,34,3.5,6,6,1,3,30,0.9635535308,637,28,-11.5,44,7.5,4.6153846154,2.7,3.4444444444,1.7777777778,2.0666666667,1948.5277777778,8,9,3139.1666666667,723.885,1.5317545425,-0.6946412937,0.6529692572,1.2,1.2727272727,2,1.2857142857,2.25,0.7420686631,0.4982350235
"s397",0.9083503055,718,4.85,21.1304347826,4.9845611444,461,18.65,3.1501879643,358,0.9861111111,0.0277777778,-6,514.5,-0.0208333333,75.5,485.5,561,498,0.0277777778,76,0.0001779466,0.0003069725,0.0030390625,4.4,3.2857142857,4.8,2,2.5,2.6,2.8571428571,42,0.9866666667,457.5,0.6666666667,0.3333333333,12.9583333333,-0.0458333333,1,0.0015,-2.0416666667,8.25,0.1296099291,2,-0.0055177305,-0.9627659574,1,1.0909090909,-0.026128266,0.9177781838,8.7,8.8,0.9861111111,773,0,61.5,0.6944444444,2.5,3.1666666667,1.1666666667,2.6666666667,3.5,3.6666666667,4,5,4,2.5,2.6666666667,2.3333333333,2.5,2.3333333333,5,612.5,-0.0666666667,454.5,684,0,74.5,332,257.5,0.9842519685,611,0.1910395678,4.9380558016,38.8888888889,33.3333333333,40.7407407407,4.8333333333,5.25,3,2.125,3.625,3.4285714286,2.75,40,0.9857142857,-0.9575666758,4.0502743994,18,0.388101983,681,137,7.6113128603,0.7339492028,0.3752535483,7,1.1875,1.3333333333,0.7495000839,0.9,0.001657332,0.9989257812,1,0.0024562902,0.6944444444,0.0015811388,0.0006324555,0.0006324555,0.7407407407,0.6666666667,0.7777777778,0.7777777778,3,0.9583333333,726.5,0.030952381,40,0.0403508772,-186,838,-40.5,838,797.5,-0.0093984962,226,898.5,153.5,891.5,1045,0.0009661836,136.5,3.8,198.8333333333,0.95,438,86.9821448742,-11.5,163,46,0.8333333333,433.5,0.8666666667,437,0.7666666667,-0.5295364532,5.0787870219,0.4161449345,0.97,0.935,12,1,1083,0,-123.5,0,0.0833333333,0.0833333333,0,80,0.1,0.5,0.5555555556,0.2,0.990430622,667,0.4630541872,381,0.0548547469,-0.0004588788,13.5435453064,0.4750083239,0.0786705062,0.95,436,0.98,418,94.884772224,0.92,448,111.1243906804,-0.06,32,NA,7.2,5.8,219.6666666667,1,742,105.5060926829,173.8333333333,195.5,21.6666666667,-2.9299957271,0.9574468085,730.5,634.5,779.5,-0.044384058,154,4.5,5.5,5.5,3,4,38,0.9409090909,647,91,-24.5,103.5,15.5,3.6923076923,3.2,4.2222222222,2.7777777778,2.8,1603.8583333333,9,7,3481.0833333333,494.7875,-0.0890860451,-0.2118447631,-0.0003534089,2.4,1.8181818182,2,1.8571428571,2.0833333333,0.1758628129,0.417625875
"s402",0.7995444191,772,2,41.6666666667,12.128538629,980,21.7391304348,6.3261175175,475,0.986013986,0.0285714286,59.5,659,-0.0416666667,71,632,703,639,-0.0277777778,74.5,0.0148302394,0.0299233398,0.1740634766,3.8,3.0714285714,4.5,1.75,2.5,3,2.5714285714,39,0.9798657718,604,0.5,0.1666666667,10,1.804112415e-16,1,-3.903127821e-18,-8.881784197e-16,11.4166666667,0.0814285714,2,-0.0047428571,-1.3857142857,1,1,-0.0581648741,0.542880527,5.6,5.1,0.9565217391,1093.5,-0.0032679739,125.5,NA,1.5,1,1.1666666667,3.1666666667,2.6666666667,5,6,4.5,4.6666666667,2.3333333333,1,1,2.8333333333,2.6666666667,5.1666666667,584.5,0,294,649.5,0,-29,326.5,355.5,0.9921875,569,0.1910395678,4.9380558016,44.4444444444,33.3333333333,33.3333333333,5,4,3,3,2.125,3.1428571429,2.875,38,0.9742857143,-0.9928100529,3.4727396196,18,0.3221288515,578,115,10.925098711,0.9214174355,0.2565783653,8,1.1875,1.4,0.8170028687,0.9,0.0010498144,1,1,0.0012993304,0.5555555556,0.0640312424,0.0640312424,0.0640312424,0.2222222222,0.2222222222,0.2222222222,0.2222222222,1,0.90625,1088,-0.1266891892,407.5,0.0625,9.5,883,290.5,904,1194.5,-0.1891891892,398,1195,326.5,869.5,1196,-0.0601626016,225.5,4,NA,NA,NA,NA,NA,NA,41,NA,NA,NA,NA,NA,NA,NA,0.4609205121,0.9898989899,0.9797979798,11,0.9436619718,1372,0,21.5,0,0.0833333333,0,0,99,0,0,0.6666666667,0.5,0.9821428571,897,0.3473945409,627,0.0407161394,-0.0020509589,9.3212291387,0.4573375342,0.1758269841,0.95,572,0.94,553,127.8767327371,0.96,594,131.7239553315,0.02,68.5,375,5.2,4.7,518.5,0.75,642.5,157.2066643331,309.3333333333,373.6666666667,64.3333333333,-21.7388999751,0.8958333333,711,693,789,-0.0833333333,104,5.5,4,5,1,5.5,51,0.8561643836,790,164,-2.5,-9.5,18.5,3.1538461538,3.7,4.1111111111,2.4444444444,3.2,3414.9479166667,-9,7,6244.3636363636,587.3075,-0.5860993414,-0.166312192,-0.5412287551,2.4,2,2.1666666667,1.5714285714,2.25,0.148944402,0.150343985
"s403",0.8059360731,623,2.05,39.0588235294,9.6012407286,627,22,6.1806148561,446,0.9930555556,0,17,577,0,46,564.5,610.5,551,-0.0277777778,91,0.0001385228,0.0082213135,0.0530205078,6.8,3.7142857143,5.7,1.75,1.75,3.4,4,26,0.9933333333,508,0.1666666667,0.5,4.5833333333,9.020562075e-17,2,-0.004,-1.4166666667,19.4166666667,0.2687943262,2,-0.0149148936,-0.8953900709,1.4166666667,1,-0.2511978152,0.6597643651,6.7,6.5,0.8888888889,724,-0.2222222222,155,0.1388888889,3,4.3333333333,1.5,1.1666666667,4.8333333333,4.6666666667,4.8333333333,6.3333333333,4.6666666667,3.5,3,2.6666666667,2.1666666667,1,4.6666666667,607,0,177,655,-0.125,103,593.5,478,0.984375,608,-0.7548590441,3.810416849,16.6666666667,100,74.0740740741,3.8333333333,2.75,2.125,2.125,1.125,1.5714285714,3.25,48,0.98,-1.070541321,3.8243251091,11,0.3722222222,754.5,134,4.755929149,0.9702357931,0.1346114405,5,1.25,1,0.6809286594,0.6,0.0013511221,0.8323936462,0.8,0.0019961081,0.5555555556,0.009797959,0.0256124969,0.0640312424,0.2592592593,0.3333333333,0.2222222222,0.2222222222,1,0.9479166667,828,-0.1034482759,391,-0.0555555556,-35,810,412,902,1314,-0.0478927203,426,1249,121,735,856,-0.0666666667,74.5,2.5333333333,328.3333333333,0.8833333333,491,141.8156032313,-9,9,42,0.8333333333,938,0.9,1036.5,0.8111111111,2.0886910846,2.7705836803,0.619533426,0.9595959596,0.9191919192,11,0.9295774648,946,-0.0555555556,10.5,0.0833333333,0.4166666667,0.75,NA,73,0.3,0.3,0.3333333333,0.1,1,667,0.5220588235,533,0.0545806025,0.0023080581,4.9058906804,0.6466448475,0.2713594425,0.93,434,0.98,415.5,67.1693078598,0.88,453,85.6694859114,-0.1,40,274,6.9,4.8,285.3333333333,0.9166666667,569,88.1093487925,206.1666666667,299.3333333333,93.1666666667,10.211038961,0.9895833333,755,693,777.5,-0.0208333333,88,4,5,1,1,2,67,0.8062200957,836.5,220.5,183.5,174.5,65.5,3.2307692308,4.7,1.4444444444,3.7777777778,2.8,1938.1633333333,17,6,3200.8333333333,770.1954314721,-0.2815836533,-0.0817363001,0.6186282893,2.8,1.5454545455,3.6666666667,2.2857142857,1.1666666667,0.2029703005,0.3563298782
"s408",0.7981220657,511.5,1.3,25.0384615385,0.3441824203,625,11.6666666667,5.1449575543,200,0.985915493,-0.0277777778,46,642.5,0.0208333333,43,635,678,591,0.0285714286,159.5,0.0026006825,0.0299233398,0.0174160156,5.5333333333,4.2142857143,5.2,1.5,2.5,3.4,4,30,0.9863945578,451,0.6666666667,0.3333333333,7.5416666667,-0.0208333333,1,-0.0001666667,-2.4583333333,7.3333333333,-0.05,1,0.0006666667,-2.6666666667,1.8333333333,1.4545454545,0.1439006481,0.7749126956,9.2,10.6,0.9420289855,1054,0.0555555556,308.5,0.4722222222,1.5,2,1,4,3.3333333333,6,6.3333333333,6.1666666667,5.3333333333,3,1.5,1,2,1.3333333333,3.3333333333,476.5,-0.375,248,568,-0.0625,7,359,352,0.928,472,-0.2282999586,3.5248410059,0,22.2222222222,25.9259259259,1.8333333333,2.75,4,2.25,3.625,2.1428571429,2.25,36,0.9571428571,-0.6331575077,2.7534345291,14,0.5301204819,961.5,176,25.7627506452,0.9984046207,0.3968411315,9,1.6875,1.2,0.6083211422,0.7,0.0007580338,0.8065824509,1,0.0011352097,0.6388888889,0.0015811388,0.009797959,0.009797959,0.5185185185,0.6666666667,0.4444444444,0.4444444444,1,0.7934782609,1128,-0.2073863636,137,0.0821759259,-56,1098,203,1065,1268,-0.2895622896,193,1268,198,1098.5,1296.5,-0.0294117647,77,4.5333333333,NA,NA,NA,NA,NA,NA,34,NA,NA,NA,NA,NA,NA,NA,0.5400150787,0.9942528736,0.9770114943,3,0.9718309859,835,0,290.5,0.0833333333,0.25,0.3333333333,0.0833333333,51,0.2,0.4,0.5555555556,0.2,1,668,0.5319693095,544,0.0784468945,-2.98297e-05,5.5452430789,0.3260572066,0.1803746815,0.95,543,1,497,173.7715236999,0.9,562,113.2937593973,-0.1,67,337,6.5,4.9,NA,NA,NA,NA,374.5833333333,296.6666666667,-77.9166666667,-36.5327764153,0.9680851064,705,638,814,-0.0638297872,171.5,5,1.5,1,4.5,2.5,59,0.8840909091,639,97.5,46,6.5,10.5,1.4615384615,4.2,2.4444444444,3.5555555556,3.2,4465.3888888889,4,5,4714,599.3894472362,0.0428325053,-0.2559154283,-0.2617542691,2.9,2.6363636364,3.4166666667,1,2.25,0.9133156862,0.2467773976
"s409",0.8536585366,614,2.75,16.8695652174,2.4918840595,369,13.9230769231,2.3481580343,345,0.958041958,0,13,624,-0.1276595745,138.5,587.5,726,596,-0.0015873016,58,0.0292319012,0.0958452148,0.1513193359,3.4666666667,2.8928571429,4.2333333333,2.75,2.25,3,3.4285714286,57,0.9932432432,429,0.8333333333,0.1666666667,2.2083333333,0.0958333333,3,-0.0075,-1.0416666667,4.0416666667,0.0545303408,3,-0.003514547,-0.6172069825,1,1,-0.0705329912,0.5551628988,8.4,6.4,1,818,0,-76,0.2777777778,1.8333333333,2.1666666667,1.1666666667,1.3333333333,3.3333333333,4.6666666667,5.3333333333,5,6.1666666667,2.8333333333,1.6666666667,2.3333333333,1.8333333333,1,4.8333333333,653,-0.0625,156,751,-0.0625,-73,525.5,596,0.9842519685,653,-0.5629734621,4.194188013,50,33.3333333333,29.6296296296,4.6666666667,2.75,3.875,4,4.125,2.5714285714,2.5,40,0.9771428571,-1.1195720593,3.7262636324,29,0.4083333333,988,147,10.925098711,0.9214174355,0.2565783653,8,1,1.1333333333,0.7225572586,0.6,0.0011932081,1,1,0.0013864687,0.6111111111,0.0038729833,0.009797959,0.009797959,0.4814814815,0.5555555556,0.4444444444,0.4444444444,2,0.9574468085,972,-0.2,574,0,16.5,899,679,855.5,1534.5,-0.2,557.5,1406.5,215.5,1089,1304.5,-0.0020671835,85,4.7333333333,242.5,1,496,71.3324733303,-6,242.5,47,0.5,792,0.4482758621,705,0.4606741573,3.6714956565,-4.0303194251,0.5647509022,0.9899497487,0.9798994975,12,0.985915493,897,0,101.5,0.75,0.6666666667,0.5833333333,0.9166666667,118,0,0.2,0.2222222222,0.1,0.9952380952,696,0.5492610837,473,0.0714907041,0.0026784288,6.9963248165,0.7025889763,0.2399701109,0.95,491,0.98,452,103.3180723864,0.92,520.5,113.7955273322,-0.06,90.5,329.5,6.9,5.7,238.3333333333,0.9833333333,859.5,140.0116782861,247.1666666667,228.1666666667,-19,94.5781314045,0.9583333333,869.5,729,985.5,-0.0416666667,263,6,5.5,3.5,2,5,41,0.9450800915,817,139,94,73,48,4.0769230769,3.4,2.5555555556,2.3333333333,2.2666666667,2304.3296296296,4,6,3800.1666666667,690.935,-0.7694150622,-0.582700374,-0.7228613329,2,2,2.0833333333,2,2,0.1561066866,0.4824774191
"s420",0.8028503563,733,2.25,29.6956521739,5.9881305522,656,10,0,220,0.9861111111,-0.0277777778,10,639.5,-0.0208333333,85,603,688,631,-0.0277777778,27,3.776e-06,0.0010493927,0.0301083984,6.5333333333,4.8928571429,6.0333333333,3.25,3.75,4,3.5714285714,18,1,447,1,0,7.8333333333,0.0666666667,1,-0.0046666667,-1.9166666667,14.7083333333,0.031504065,1,-0.0012390244,-2.6483739837,1.25,1.1818181818,0.2913645539,0.7438233669,9.2,6.9,0.9428571429,920,0.0555555556,-77,0.7222222222,1,1.6666666667,1,4.3333333333,2.8333333333,5,6.3333333333,5.8333333333,4.3333333333,2.1666666667,1.1666666667,1,2.6666666667,5.3333333333,5.5,525.5,-0.125,155,638.5,0,-74.5,418,492.5,0.9837398374,528,0,5.3201349372,66.6666666667,44.4444444444,14.8148148148,5,2.5,2.25,1.75,1.875,1.8571428571,4,39,1,0,5.965407751,20,0.4775280899,700,170,25.7627506452,0.9984046207,0.3968411315,9,1.5625,1.6,0.7112888336,0.7,0.0012869834,0.8643798828,1,0.0015050557,0.6666666667,0.0015811388,0.0039359793,0.009797959,0.5555555556,0.6666666667,0.5555555556,0.4444444444,2,0.9583333333,846.5,-0.1153846154,78,-0.0243902439,-57,841,-30.5,912,881.5,-0.0909943715,135,908.5,143,776.5,919.5,-0.0009661836,42.5,3.8,345.6666666667,0.9833333333,474.5,90.1353407994,9,74,41,0.6333333333,395.5,0.4,426.5,0.4666666667,3.7260108862,-3.7666417298,0.5764527051,0.9898477157,0.9543147208,10,0.8873239437,842,-0.0555555556,-1,0.0833333333,0.25,NA,0.25,100.5,0.2,0.4,0.4444444444,0.3,NA,NA,0.4423076923,481.5,0.0445630294,0.0017136935,5.2317832464,0.5902508825,0.3011688858,1,471.5,1,451.5,122.9191936325,1,493.5,116.5358559169,0,42,375,5.4,5,253.6666666667,0.9833333333,736,152.1487360203,293.1666666667,278.5,-14.6666666667,27.1592705167,0.9791666667,685.5,604.5,784,0.0416666667,183.5,3,4,2,2.5,4,41,0.8912037037,706,77,30,87,35,3.6923076923,4.4,2,2.2222222222,3.8,2225.5316666667,-1,9,2729.2083333333,668.55,0.4723277831,0.177265601,0.4133495193,2.6,2,2.5,2.2857142857,2.75,0.9035151993,0.2917111564
"s421",0.8236658933,447,3.15,36,13.325875107,700,28.4736842105,13.901912023,520,0.9791666667,-0.0277777778,-7.5,654,-0.0416666667,44,639,683,641,-0.0555555556,130.5,0.000168739,0.0029776306,0.4115126953,2.7333333333,3.1785714286,2.8,2.25,1.75,3,3.4285714286,59,1,450,0.3333333333,0,11,-0.0083333333,1,0.0036666667,-2.6666666667,14.2083333333,0.1513784461,1,-0.0046115288,-3.3746867168,1,1.3636363636,-0.0240559271,1.0010387412,9.8,8,0.9583333333,778,0.0555555556,40,0.1388888889,2,2.8333333333,1,1.8333333333,3,5.1666666667,4.8333333333,6.1666666667,6.1666666667,3.1666666667,1.3333333333,1.3333333333,1.3333333333,1.1666666667,4,431,-0.1875,256,547.5,0.125,7,345,342.5,0.875,405.5,0.7263267092,3.8674815188,66.6666666667,0,3.7037037037,4.8333333333,2,4,5,4.75,3,2.875,48,0.9971428571,-0.5402436899,4.8849203713,35,0.56545961,651,203,10.925098711,0.9214174355,0.2565783653,8,1,1,0.6603713036,0.3,0.0011493297,0.8921030045,1,0.0018235242,0.5555555556,0.0256124969,0.0256124969,0.0640312424,0.2962962963,0.3333333333,0.3333333333,0.2222222222,4,0.9784946237,938,-0.0625,287.5,0,170.5,832.5,316,1017,1333,-0.0625,117,1041,181,806,987,0,-70,5.2,467.3333333333,1,660.5,222.320837535,162,165,48,0.7,520.5,0.7333333333,554,0.6,-0.3461080515,2.1118358737,0.4425460302,0.9747474747,0.9646464646,10,0.985915493,821,0,79.5,1,0.4166666667,1,0.8333333333,137,0,0,0.3333333333,0,0.9964285714,616,0.5392156863,466,0.0234743351,-4.41e-08,3.2945349751,0.6889318171,0.4031569478,0.96,440.5,0.92,414.5,80.8286396,1,446.5,85.8980149922,0.08,34,287,5.4,5.2,246.5,0.9666666667,635,140.88634278,267,235.3333333333,-31.6666666667,59.3283887468,0.9791666667,700,621,820.5,-0.0416666667,199.5,6,7,5.5,5.5,3.5,33,0.9090909091,719,94,28,27,128.5,4.7692307692,2.1,4.8888888889,2.7777777778,2.3333333333,2277.6791666667,14,8,2830.9166666667,673.891959799,-0.4668818495,0.6569887512,-0.4302844821,1.2,1.0909090909,1.3333333333,1,1.3333333333,0.8504261364,0.3360540439
