,adaptive_n_back.hddm_drift,adaptive_n_back.hddm_non_decision,adaptive_n_back.hddm_thresh,adaptive_n_back.mean_load,angling_risk_task_always_sunny.keep_adjusted_clicks,angling_risk_task_always_sunny.keep_loss_percent,angling_risk_task_always_sunny.keep_score,angling_risk_task_always_sunny.release_adjusted_clicks,angling_risk_task_always_sunny.release_loss_percent,angling_risk_task_always_sunny.release_score,attention_network_task.alerting_hddm_drift,attention_network_task.conflict_hddm_drift,attention_network_task.hddm_drift,attention_network_task.hddm_non_decision,attention_network_task.hddm_thresh,attention_network_task.orienting_hddm_drift,bickel_titrator.hyp_discount_rate_large,bickel_titrator.hyp_discount_rate_medium,bickel_titrator.hyp_discount_rate_small,choice_reaction_time.hddm_drift,choice_reaction_time.hddm_non_decision,choice_reaction_time.hddm_thresh,cognitive_reflection_survey.correct_proportion,cognitive_reflection_survey.intuitive_proportion,columbia_card_task_cold.avg_cards_chosen,columbia_card_task_cold.gain_sensitivity,columbia_card_task_cold.information_use,columbia_card_task_cold.loss_sensitivity,columbia_card_task_cold.probability_sensitivity,columbia_card_task_hot.avg_cards_chosen,columbia_card_task_hot.gain_sensitivity,columbia_card_task_hot.information_use,columbia_card_task_hot.loss_sensitivity,columbia_card_task_hot.probability_sensitivity,dietary_decision.health_sensitivity,dietary_decision.taste_sensitivity,digit_span.forward_span,digit_span.reverse_span,directed_forgetting.hddm_drift,directed_forgetting.hddm_non_decision,directed_forgetting.hddm_thresh,directed_forgetting.proactive_interference_hddm_drift,discount_titrate.percent_patient,dot_pattern_expectancy.AY-BY_hddm_drift,dot_pattern_expectancy.BX-BY_hddm_drift,dot_pattern_expectancy.bias,dot_pattern_expectancy.dprime,dot_pattern_expectancy.hddm_drift,dot_pattern_expectancy.hddm_non_decision,dot_pattern_expectancy.hddm_thresh,go_nogo.bias,go_nogo.dprime,hierarchical_rule.score,holt_laury_survey.safe_choices,information_sampling_task.Decreasing_Win_P_correct,information_sampling_task.Decreasing_Win_motivation,information_sampling_task.Fixed_Win_P_correct,information_sampling_task.Fixed_Win_motivation,keep_track.score,kirby.hyp_discount_rate_large,kirby.hyp_discount_rate_medium,kirby.hyp_discount_rate_small,local_global_letter.conflict_hddm_drift,local_global_letter.hddm_drift,local_global_letter.hddm_non_decision,local_global_letter.hddm_thresh,local_global_letter.switch_cost_hddm_drift,motor_selective_stop_signal.SSRT,motor_selective_stop_signal.hddm_drift,motor_selective_stop_signal.hddm_non_decision,motor_selective_stop_signal.hddm_thresh,motor_selective_stop_signal.reactive_control,motor_selective_stop_signal.selective_proactive_control,probabilistic_selection.positive_learning_bias,probabilistic_selection.value_sensitivity,psychological_refractory_period_two_choices.PRP_slope,ravens.score,recent_probes.hddm_drift,recent_probes.hddm_non_decision,recent_probes.hddm_thresh,recent_probes.proactive_interference_hddm_drift,shape_matching.hddm_drift,shape_matching.hddm_non_decision,shape_matching.hddm_thresh,shape_matching.stimulus_interference_hddm_drift,shift_task.acc,shift_task.learning_rate,simon.hddm_drift,simon.hddm_non_decision,simon.hddm_thresh,simon.simon_hddm_drift,simple_reaction_time.avg_rt,spatial_span.forward_span,spatial_span.reverse_span,stim_selective_stop_signal.SSRT,stim_selective_stop_signal.hddm_drift,stim_selective_stop_signal.hddm_non_decision,stim_selective_stop_signal.hddm_thresh,stop_signal.SSRT_high,stop_signal.SSRT_low,stop_signal.hddm_drift,stop_signal.hddm_non_decision,stop_signal.hddm_thresh,stop_signal.proactive_SSRT_speeding,stop_signal.proactive_slowing,stroop.hddm_drift,stroop.hddm_non_decision,stroop.hddm_thresh,stroop.stroop_hddm_drift,tower_of_london.avg_move_time,tower_of_london.num_extra_moves,tower_of_london.num_optimal_solutions,tower_of_london.planning_time,two_stage_decision.model_based,two_stage_decision.model_free,writing_task.neutral_probability,writing_task.positive_probability
s111,1.0690604926,0.2384720811,1.6658827513999999,2.15,31.2272727273,0.2666666667,657.0,24.0,0.5333333333,321.0,-0.4181204401,-0.6761291475,4.2859735294,0.2824826025,2.3569873557,-0.8988234693,0.0027730402,0.06467333980000001,0.0035664063,4.2995891874,0.19700822240000002,1.6451581321000002,0.5,0.1666666667,6.2083333333,0.28750000000000003,3,-0.013166666700000001,-1.2083333333,9.125,0.3710526316,3,-0.0119298246,-3.149122807,0.0876522336,1.2536082727,8.2,7.6,2.5915730086,0.45607137080000004,1.9962947756,-1.5273664614,0.0,-0.4664666492,0.3021694479,0.0,5.3201349372,3.4571772048,0.0816515154,4.3014722599,-1.070541321,3.8243251091,211.0,9,0.6868490219000001,0.0018928788,1.0,0.0026576173000000002,0.47222222220000004,0.158113883,0.1265219767,0.25,-0.7589059772000001,2.2381105997,0.302924166,1.9740272342,-0.5238024792,253.6666666667,3.0448569821,0.2856037822,1.1697476145,53.0,-4.0,-4.4643476582,12.9194749413,0.4396209612,15,1.6052608961,0.3986974405,2.4350796332,0.2383816044,4.0067923902,0.3933080198,1.9862881976,-1.3836811076,0.47549019610000004,0.0643448087,3.3355364867,0.2134746134,1.6425377218000001,-0.1649106753,238.5,7.5,5.6,196.5,2.3778818845,0.2755249502,1.261543738,182.3333333333,198.8333333333,2.8058629252,0.23587755100000002,1.4298815961,16.5,-72.4875774766,3.1852909437,0.2733418707,2.3810340529,-1.0722012689,1093.7513257576,25,7,2776.6666666667,1.7760171591,0.0512932944,0.4930716828,0.3385289674
s112,0.9494531989,0.1877641328,1.2699513958,1.5,36.4347826087,0.2333333333,800.0,25.0,0.36666666670000003,454.0,-0.33646596570000004,-0.4883912413,2.415967406,0.3520483352,1.4887398477,-0.21947736310000002,0.0001037885,0.0005033264,0.0039599609,1.736665274,0.2762188854,1.669106731,0.5,0.33333333330000003,10.4166666667,0.033333333300000004,2,-0.007333333300000001,-3.6666666667000003,13.75,0.2816655695,3,-0.0088150099,-5.7264647795,0.0940127389,0.7900891720000001,9.0,5.5,1.3369178578,0.3500095359,1.5851114357,0.4206707167,0.6944444444,-0.6667641175,-1.5146337812000001,-0.8668360642,1.4190507591000001,1.3504260473,0.254349674,1.4704187271,-0.7108247741,2.7260075208,152.0,6,0.6079681158,0.001130345,0.7794122696,0.0014091396,0.47222222220000004,0.0004,0.0038729833,0.0038729833,-2.1450183839,1.028795691,0.45095831670000003,1.6227458256,-0.28151994820000004,451.3333333333,3.6201372607,0.34386021650000004,1.7419015933000002,2.0,-43.0,,,0.6778852885000001,6,1.0255397846,0.3795939553,1.7273863999999999,-0.32057557270000003,2.9426319507,0.2953862038,2.1917815227,-1.274963982,0.46019900500000005,0.0065868645,2.0290092542,0.2438150345,1.5014472351,-0.8996207350000001,312.0,5.9,4.9,,,,,,,,,,,,1.2189002717,0.3467633136,1.6901497224000002,-1.4160829289,1730.0128787879,17,9,2358.3333333333,,,0.7695943491,0.4479569223
s113,0.9402059001,0.19531125770000002,1.9116769853000002,2.15,23.625,0.2,537.0,24.4444444444,0.4,420.0,-0.8768980595,-0.3709605239,2.7534215892000002,0.4100310592,1.2964216814,-0.8695078245000001,0.0006326362000000001,0.0022709122,0.0112695313,4.5749026959,0.2998090815,1.3780123788,1.0,0.0,5.9583333333,0.0625,2,-0.0121666667,-2.4583333333,4.0833333333,0.027804878,2,-0.0039121951,-1.2713414634,0.26598437080000004,0.8931267205000001,8.1,6.2,2.3602726175,0.500608279,2.0456380119,-1.1405483449,0.2777777778,-4.3119118768,0.0624123974,0.4207109379,4.4787130615,2.1047199671,0.1548925693,1.9177653476,-1.1652624446,3.6348828618,132.0,7,0.8143432617,0.0009143621000000001,0.9866577148000001,0.0008029716000000001,0.47222222220000004,0.0015811388,0.0015811388,0.009797959,-0.4801006081,1.7316941847,0.46597776160000004,1.7794921826,-0.6758613451000001,353.3333333333,2.7169085947,0.3107582186,1.340651958,14.5,32.5,31.9509677365,-27.5685289091,0.690064714,13,1.6839584177,0.6947946531,1.8285969007,-0.5850641279000001,2.9820551201,0.4357347885,2.2359399833999998,-1.9792525752999999,0.47654320990000004,0.0748583744,3.9751318255,0.2832354371,1.5747240469000001,-0.394598445,286.5,5.3,5.3,399.5,3.4661434432,0.2700139884,2.1392710313,317.8333333333,297.3333333333,3.0349086508,0.35230684770000004,1.4270307621,-20.5,10.3513431013,2.142565614,0.34604324010000004,1.486713065,-0.7289068039000001,2535.6625,1,11,3278.25,3.3220206079,-1.2729656758,0.9008088678,0.3320862918
s114,0.7722578842000001,0.0388292535,1.4710609903,1.4,31.8181818182,0.2666666667,670.0,31.0,0.33333333330000003,590.0,-0.36425931710000004,-1.3774670007,2.9099979003,0.363337899,1.7875362478999999,0.1611138423,4.3601e-06,5.69038e-05,2.27051e-05,3.7072327892,0.1173772362,2.9267632855,0.5,0.5,8.75,-0.0083333333,0,0.0003333333,0.25,7.9583333333,-0.0038585209,0,-0.00015434080000000002,0.040192926000000004,0.2996226365,0.5530397989,7.7,5.5,1.9377834634000002,0.44093369250000003,2.2488838786,-0.5792402754,1.0,-0.2262024474,-5.220453478,,,1.7088016934999999,0.3074332341,1.2371899005,-1.2989724053,2.0912506043,225.0,7,0.7493646622,0.0017475993,1.0,0.0020383547000000003,0.6111111111,0.0015811388,0.0015811388,0.0006324555,-0.9333604042,1.5381034094000001,0.20799179710000001,2.184330893,-0.5195118935,261.0,2.5062548490000003,0.2970562205,1.3679305021000001,11.0,64.5,12.7711622326,-5.7812578777,0.5804353491,12,1.3585642439,0.4624350759,1.9311237978,-0.48637117500000004,2.2420137988,0.45754479130000003,1.6468848402,-1.8272520137,0.49264705880000004,-0.018924078400000002,2.7979909249,0.2286604256,1.7682952994,-0.5995331943000001,320.0,5.9,5.1,298.5,2.2136111278,0.35550363500000004,1.3769053477,243.3333333333,282.3333333333,3.2086763871,0.3810164895,1.4681327795999999,39.0,66.6531791908,2.5644600074,0.3194315186,1.7903249199,-0.9005691718000001,2022.7592592593,18,7,3007.3333333333,1.4264667941,-0.7108467577,0.2082347581,0.2604800138
s115,0.8990202273000001,0.020343536000000002,1.7898204808,1.9,24.0344827586,0.033333333300000004,696.0,0.8333333333,0.0,24.0,-0.9303586434000001,-0.7356325819,2.2483282259,0.4042855441,1.3514458484,-0.6599271649,26.4196445313,26.2197167969,0.3869414063,1.558457691,0.30674465370000004,1.7103035555,0.8333333333,0.0,13.4166666667,0.0666666667,1,-3.4694469520000006e-18,-3.0833333333,20.4583333333,0.34075834180000003,1,-0.0010353893,-1.8924165824,-0.1620258433,0.5718815649,7.8,6.1,,,,,0.0277777778,-3.5683598491,-2.8821383472,-0.5517869513,2.8778670206,1.7756950766,0.3359094479,1.4805089888,-1.2379163798000001,2.9825269658,,8,0.8464805603000001,0.0023359549,0.74439888,0.0024269019000000003,0.47222222220000004,0.25,0.25,0.25,-1.2374887364,1.3659338088,0.40910552910000003,1.400340467,-0.3887515617,464.6666666667,2.0867137229,0.3310978532,1.3385385451,26.5,5.5,,,0.5373145314000001,9,0.8400042523,0.5686566159,2.0232623487,-0.4322869107,1.7211536198,0.45461457720000004,1.6780998074,-0.277865988,0.41102756890000003,0.08082040900000001,1.2107841267000001,0.3220374134,1.4270472308,0.035731227000000004,444.0,7.0,5.5,373.8333333333,1.9538305248,0.40901100160000003,1.1123073686,328.5,357.1666666667,1.7545404936,0.4112861691,1.0917949366,28.6666666667,36.3882705789,1.5436078167,0.3443863753,1.6157840695,-1.2289625708,1602.8345238095,17,7,4614.4166666667,,,0.8648830245,0.2645129041
s116,1.1034339429,0.18913044610000002,1.3539942711,1.75,26.6111111111,0.4,441.0,28.9473684211,0.36666666670000003,533.0,-0.4603576178,-0.6413552803,2.9215658457,0.4975561148,1.3884016967,-0.1208305863,0.0002428695,0.0010363655,0.0425400391,2.1659937698,0.126068434,2.3371120448,0.1666666667,0.33333333330000003,21.5,0.0833333333,1,-1.0755285549999999e-16,-5.5833333333,18.0833333333,0.0063829787,1,-0.005312056700000001,-3.0053191489,-0.3828980598,0.5911812006,6.3,6.3,,,,,0.1944444444,-1.270156592,-1.0521894699,-0.7137922814000001,3.1108270299,2.43504233,0.149593727,2.2127274888,-0.4034552521,1.7743876103,115.0,7,0.6798643112,0.0010439034,0.733621645,0.0013386825,0.3611111111,0.053929018700000005,0.06403124240000001,0.158113883,-1.3743528261,1.0256032967,0.3144734535,1.6632903514000001,-0.1605961984,,,,,,,-7.2746878854,8.3113311445,0.7323256851000001,4,0.5012693851,0.1573983622,1.8562097341000001,-0.6843817598,2.1934804036,0.3510121731,1.9460757444999999,-0.7233561203000001,0.3974683544,0.045008368300000004,2.279900234,0.3655007846,1.1700069479,-1.3140301022,393.0,5.4,5.5,373.1666666667,1.9289785687,0.3620090895,1.3917845454,285.3333333333,339.5,1.4390618803000002,0.232515892,1.8394463932,54.1666666667,39.6307037334,1.7127900614,0.3946818151,1.5202401117000002,-0.0018623592000000001,2316.9444444444,2,7,5464.8181818182,,,0.5797782957000001,0.23767757080000002
s117,0.6986729267,0.025626060200000002,1.8005164276999999,1.7000000000000002,15.9285714286,0.0666666667,445.0,9.88,0.1666666667,236.0,-0.5481866845,-0.3323202678,3.5080329768,0.4196553384,1.5029112170999999,-0.5095744535,0.00010321850000000001,0.0004501171,0.0215615234,3.8835747994,0.3046415623,1.1444339917,0.6666666667000001,0.33333333330000003,8.7916666667,-0.0458333333,0,-0.0031666667,-0.2083333333,10.4166666667,0.1024096386,2,-0.0060318562000000004,-2.2028793139,0.0132760314,0.7968565815,8.3,6.0,1.3431201668,0.45997104380000003,1.9799634134000001,-0.42720227930000004,0.5,-1.7508837215000002,0.2921248227,0.1932209246,4.933693088,2.3338682981,0.0302816521,3.0085458642,-1.2890129854999999,3.38738178,98.0,4,0.6600288153,0.0011750945,0.7800827026,0.0013104869000000001,0.5277777778,0.0015811388,0.0038729833,0.009797959,-1.0682251429,1.396011608,0.4285917005,2.0057580646,-0.30865331100000004,336.1666666667,3.3242976453,0.3526464325,0.9208366139,39.0,18.5,,,0.5690631232000001,6,1.2121107378,0.5941121163,1.8892208095,-0.9354836578,,,,,0.6314496314,0.11016233760000001,3.4275698559,0.3542672434,1.6302434329,-1.0154349937,348.0,6.3,5.8,265.8333333333,5.3605882241,0.3331728446,2.2796523587,287.5,314.8333333333,3.9419727447,0.3528808285,1.3608557041,27.3333333333,-24.3520114943,2.6204649135,0.3881644187,2.1296170832,-0.4797041117,2924.7916666667,4,8,5440.3333333333,-0.6687785895,1.0335798184,0.7882678466,0.6691724853000001
s118,1.7136610864000001,0.2195156521,2.6277116959,2.5789473684,21.2,0.1666666667,500.0,25.0,0.30000000000000004,500.0,-0.2757722198,-0.45389149830000003,2.3495470545,0.6126043183000001,1.6832394019999999,-0.6610336227,0.0010241751,0.0254432373,0.0220371094,3.3954498699,0.44123056260000004,2.4771823529,0.5,0.33333333330000003,15.0,1.804112415e-16,2,5.2041704280000005e-18,0.0,16.4166666667,-0.0087511191,0,0.0014601611,-0.11168307970000001,-0.0671990412,0.0225015898,7.8,8.4,1.7831813136,0.7561186917,1.9852798971,-0.3664886297,0.0,-1.4179073735,-0.0957506478,0.1932209246,4.933693088,2.1489629151,0.0033683084,3.5134450388,-1.6553879915,2.654631768,108.0,8,0.689743042,0.0004905462,0.9926757812,0.000756605,0.75,0.06403124240000001,0.06403124240000001,0.158113883,-1.4373540799,1.8337322965,0.5688670729,1.5294936935,-0.320301324,,,,,,,,,0.41316341830000003,12,1.5738084186,0.7373728287,1.9810488306,0.027340288,3.0668111863,0.5033100978,1.7257942813,-1.5512554811,0.2875318066,0.0338443637,1.574074456,0.3845421261,1.4817973952,-0.5082456724000001,704.0,5.5,4.7,704.1666666667,1.5295213375999999,0.5475298467,1.1167326566,465.1666666667,443.5,1.9819658788,0.5363071816,1.2956645822000001,-21.6666666667,3.3616350257,1.1270229427,0.5721118702,1.6559717729,-0.15041611,2745.2729166667,11,7,2883.4166666667,,,0.8674306435,0.17458179170000002
s119,0.2858932441,0.058801792900000004,1.7570092868,1.25,23.5,0.2666666667,506.0,34.375,0.4666666667,475.0,-0.45974075810000004,-0.40282809140000003,3.4450044554,0.26071325170000004,3.5187619615,0.031451355,0.0019709086,0.0319888916,1.0374375,3.8612200467,0.3662843974,1.5099664522,0.1666666667,0.33333333330000003,14.7916666667,-0.0208333333,0,-0.0008333333,0.2083333333,21.6818181818,0.1528571429,0,0.0038857143000000003,0.6714285714,-0.0862998558,0.757841459,6.9,4.1,0.7014507187,0.36895664650000004,1.7099507434999999,-0.3724530046,0.0,-2.1769768445,-1.6361875618,-0.8209008483,2.887653143,1.539599547,0.2447803449,2.1313295550999998,-1.070541321,3.8243251091,107.0,9,0.9735351562000001,0.0027045476,0.977734375,0.0030724254000000003,0.3611111111,0.25,0.1265219767,0.25,-1.0206311969,1.6465131751,0.3973315804,1.9222626951000001,-0.0690181389,301.6666666667,1.8481394499000001,0.3106133125,1.7434131394999999,-49.0,1.5,,,0.6563796772,3,1.0876162022,0.4979744102,1.6114011721,-0.3666939068,2.6469233526,0.4050752358,2.2439875376,-0.8806499710000001,0.3955223881,0.009862417,2.3878982823,0.3319610861,1.8948080553,-0.0903422987,388.5,5.1,4.8,294.0,2.9135872067,0.4239410321,1.6242669540999999,334.3333333333,306.0,1.3596014615,0.34902101700000004,1.5030269486,-28.3333333333,119.150948603,3.0807800282,0.3478124742,3.2503229188000002,-1.0544195518,1890.2516666667,2,8,3717.8333333333,,,0.8562071306,0.32643855780000003
s120,0.5891403553,0.015420362600000001,1.6079684352,1.15,44.1176470588,0.4333333333,705.0,27.2727272727,0.2666666667,575.0,0.0549006499,-1.2488769374,3.5469259839,0.4751948422,1.9570358946000002,0.1401141024,0.0041469965,0.00011669830000000001,0.0980712891,2.3833542305,0.09760084690000001,2.3584564743,0.33333333330000003,0.1666666667,14.5833333333,-0.0416666667,0,0.0016666667,4.440892099e-16,6.375,0.005932203400000001,2,-0.01125097,2.9753930978,0.1170210118,-0.0613236905,6.3,3.9,1.0846361694,0.3382917372,1.8593050357,-0.6579320492,0.5833333333,-1.9161066185000002,-0.7473113866000001,-0.4201855406,3.141069842,1.4222552011,0.012892340200000001,1.89692054,-0.8903224109000001,3.6777149035,120.0,6,0.5851873398,0.0019741478,0.5823532104,0.0019965752,0.5555555556,0.06403124240000001,0.009797959,0.0256124969,-0.5337068943000001,1.2464869192,0.5459251721,1.8012399227,-0.09023838420000001,429.6666666667,2.5536976544,0.3323196305,1.2682819263,56.0,-6.5,,,0.5152832418000001,6,0.8748383234,0.46816288800000005,1.7390751338000001,-1.0575673277,2.7776373024,0.4696933917,1.7083213159000001,-1.9786713962,0.31265508680000004,0.0252880704,3.2043016895,0.3203471056,1.4247862949,-1.0755587328,380.5,6.0,6.3,,,,,349.1666666667,471.5,2.6247356627,0.2313290651,1.987957796,122.3333333333,-17.330044843,2.1264889649,0.40484473530000004,1.7469841073999999,-1.6057009716000001,1794.8590909091,6,6,3021.8333333333,,,0.7258887961,0.4374121791
s121,0.9693633891000001,0.18792579650000002,1.5691496743000002,1.85,35.0952380952,0.30000000000000004,697.0,36.7222222222,0.4,628.0,-0.4343604353,-0.9881648916,3.823467265,0.39508230250000004,3.0162729411,-1.3979174701,0.0007094844,0.0026981812,0.1507285156,3.6266328941,0.2947241619,1.6514538268,0.0,0.8333333333,15.2083333333,0.10416666670000001,0,-0.0021666667,-1.125,19.625,0.1258865248,1,0.0024255319,-2.0921985816,-0.2363561576,0.6028025338,7.5,9.4,2.3084156538,0.3915655501,2.6148892228,0.0838264736,0.0833333333,-2.5429717019,-1.9814218887,-0.9092231175000001,3.5016887022,2.4580255353,0.2279451191,1.5489581993,-0.5622446405,3.8597451277,144.0,5,0.7918487549000001,0.0014158977,0.8559463501000001,0.0015126755,0.4444444444,0.158113883,0.053929018700000005,0.06403124240000001,-0.6692446634,1.2865901863,0.47700037430000003,1.4527646655,0.032866976900000004,256.5,3.8528792914,0.40274120420000004,1.5396965208,-25.0,-9.0,19.3462317892,-15.704473352,0.6017069247,4,1.4740071536000001,0.5237180406,1.894940496,-0.0149391373,3.0604699671,0.5012284823000001,1.78173063,-4.3941110449,0.47536945810000003,0.0735524857,4.6356508644000005,0.24780561580000002,1.8346938373000001,-2.1277152804,372.5,6.3,5.3,,,,,272.0,299.5,3.5630190994,0.3387521646,1.6625211412,27.5,16.1920387712,1.9654326329,0.4605659851,1.6464777759,-1.979673768,2350.2916666667,3,10,4079.25,0.9588968482,0.305700578,0.8775883334000001,0.3509380512
s122,0.8786188529000001,0.2406332551,1.2913425762,1.05,38.0,0.2333333333,834.0,24.0,0.30000000000000004,478.0,0.12469749999999999,-0.49333887800000004,2.5397390471,0.4188616289,1.7172557945,-0.602824652,0.011236176300000001,0.0269400635,0.31194921880000004,,,,0.5,0.1666666667,6.0,-0.033333333300000004,1,-0.0013333333,-1.8333333333000001,10.75,-0.0064285714,0,-0.0016238095,-0.9357142857,0.037738356300000005,-0.1677407924,7.0,4.2,,,,,0.4166666667,-0.9329440351,-1.8611113619,-0.8933464270000001,2.0661134518,1.8739089294,0.1804126275,1.8336259241000001,-0.6036409714000001,2.3391795867000003,101.0,5,0.7457366943,0.0017198581000000001,0.9772750854000001,0.0019584771,0.5,0.25,0.25,0.25,-0.5825588619000001,0.9050521271,0.4533654375,1.5890403750000002,-0.2762449186,288.0,0.4389350636,0.3721248183,1.0649541866,-11.0,-46.5,7.2196410215,-7.4314110653,0.8287028634,11,0.724787481,0.5011089457,2.766493725,-0.1879869218,2.3989348433,0.4525241676,2.2471052636,-1.1083592952,0.348973607,0.001695169,1.8437080661,0.3394136048,1.7152135294000002,-1.3288561074,385.0,5.2,4.3,,,,,214.1666666667,287.3333333333,1.9476805039,0.3481498011,1.4574723407,73.1666666667,-83.4726410869,0.5811600196,0.12357615990000001,1.6767019288,-0.1987012505,2259.0388888889,-6,7,7160.7272727273,-0.7386696490000001,0.7055697006,0.1549043765,0.1910827283
s123,1.2188477597,0.25544267800000003,1.0546966031,1.45,29.8095238095,0.30000000000000004,606.0,23.619047619,0.30000000000000004,491.0,-0.5883844192000001,-1.0447109913000001,3.2951046777,0.40013123850000004,1.6398430667000001,-0.9992306176,0.0018006862,0.0109411621,0.1558007813,5.0826393338,0.281492291,1.196856774,0.5,0.5,2.9583333333,-0.0041666667,2,-0.0078333333,-0.5416666667,10.2916666667,-0.06547799700000001,1,-0.010176024300000001,0.7638196401,-0.3011692918,0.3067876754,7.3,7.4,1.3099981309,0.42495165230000004,1.4562353245000002,-1.0572892012,0.0,-4.8334425711,-2.1962210348,-0.8686866792,2.2440675647,1.7170241407,0.24802827730000002,0.97928633,-1.2998757984,2.384482812,176.0,10,0.7519756317,0.0019321562,0.8106766224,0.0020632659,0.5,0.1265219767,0.1265219767,0.25,-2.9051452926,2.0210375975,0.3648738964,1.1664769949,-0.2099718294,405.3333333333,2.1728470695,0.3263861148,1.1944530177,101.5,19.0,9.7475659927,-9.2204107308,0.45653910410000004,4,1.7024546782,0.4643458576,1.4077765372,-0.0513356056,3.2231850433,0.4300731873,1.5018359213,-1.8186981879,0.4617283951,-0.0022886987000000003,2.463376162,0.22508031480000001,1.0921985791,-1.8104032495,318.0,5.0,4.8,240.3333333333,2.4635312822,0.318713803,1.3175345790000002,,,,,,,,2.7728535957,0.29692152650000003,2.1850186597,-1.7607806049999999,3163.6904761905,-1,7,6621.3333333333,1.1631742704999999,1.0577902941,0.8310590050000001,0.2003643785
s124,1.0560925762,0.2474228411,1.490018836,2.0,10.448275862100001,0.033333333300000004,303.0,10.0,0.1333333333,255.0,-0.3618745821,-0.9659441477,3.1839866879,0.27977850590000003,1.9132924876000001,-1.886616895,0.0094858556,0.0148302612,0.0287060547,5.1873210912,0.2353167459,1.648241927,0.33333333330000003,0.5,13.1666666667,0.05,1,-0.0026666667,-7.9166666667,23.125,-0.012142857100000001,1,-0.0021666667,-3.5214285714,0.4935800356,0.7434648054,7.3,6.4,1.9910608158,0.3831103695,1.5832971379,-0.5741887342,0.4166666667,-3.9139952545,1.2782347871,0.33223158610000003,4.6556717651,2.4126902144,0.18658175770000002,1.6500703234,-0.9575666758,4.0502743994,143.0,6,0.5513073802,0.0011369346,0.5651728868,0.0007369001,0.6111111111,0.0015811388,0.0015811388,0.0038729833,-1.0510076435,1.5951092404,0.49471054670000003,1.7301450719,0.1088946184,310.8333333333,2.288770837,0.21370584280000002,1.6144540907,27.0,-9.5,9.8561362007,-6.6711917750000005,0.5106811502,11,1.9218062318,0.3885016891,1.8333385526,-0.48692726750000004,4.6229625151,0.361942295,1.9553491646,-1.9918684657,0.4592592593,0.0693472436,2.7381934351,0.2608722305,1.326443332,-1.292095521,277.0,7.1,6.5,259.1666666667,2.828010141,0.2547635504,1.3638912945000001,273.8333333333,249.5,3.5395611894,0.25840364250000003,1.4494322028,-24.3333333333,4.5216519647,1.8408456006,0.33271156900000004,1.8294446126000001,-0.7162387007000001,1822.8444444444,4,7,4042.1818181818,-0.2610367189,0.40069182940000003,0.2812061161,0.1773542774
s125,1.1378664873,0.2076884475,1.728881313,2.2,20.0,0.2666666667,420.0,20.0,0.36666666670000003,360.0,-0.9809502367,-1.1783703633,3.0454153908,0.3618540309,1.4604000463,-2.1223643346,0.9864335327,0.033353149400000004,0.4400664063,3.9163521494999998,0.24089086340000002,1.5755319449,0.6666666667000001,0.1666666667,20.625,-0.0375,1,0.0025,-3.9583333333,21.0,0.067140825,2,-0.00022759600000000002,-0.8628327576,0.3288367204,0.8809565522,8.8,8.1,2.2140458854,0.4530313151,1.7732517735000002,-0.1820183369,0.0,-0.912409753,0.6834947529000001,0.1932209246,4.933693088,2.4324268865,0.1879272385,1.9049599694000001,-1.2083775268,3.5486526974,132.0,10,0.6441612244,0.0010165266,0.8967743397,0.0015390017000000001,0.47222222220000004,0.158113883,0.06403124240000001,0.158113883,-1.1933413581,1.3588871862,0.36631710570000003,1.2282082525,-0.4018480095,397.5,2.4263643239,0.302292844,1.0475824805,37.0,34.0,2.6866504183,1.3913536616,0.47317217510000004,10,1.6149995533000001,0.5045303529,2.0355929766,-0.3459976843,3.4206621246,0.4387179516,2.2990681444,-2.6911239635,0.4852216749,0.07977791270000001,2.5388471682000002,0.3198379648,1.4931919197,-0.6726551369,330.5,5.3,5.6,345.1666666667,2.4040601142,0.3506197084,0.934337433,253.5,270.3333333333,2.1621669831,0.32320321100000005,1.0813386198,16.8333333333,49.7040342519,1.8872715317000002,0.3732767319,1.3500468979,-1.540484428,2051.1296296296,10,6,3779.0,2.2553322081,-1.018569581,0.18165505340000002,0.2685640583
