,adaptive_n_back.hddm_drift,adaptive_n_back.hddm_non_decision,adaptive_n_back.hddm_thresh,adaptive_n_back.mean_load,angling_risk_task_always_sunny.keep_adjusted_clicks,angling_risk_task_always_sunny.keep_loss_percent,angling_risk_task_always_sunny.keep_score,angling_risk_task_always_sunny.release_adjusted_clicks,angling_risk_task_always_sunny.release_loss_percent,angling_risk_task_always_sunny.release_score,attention_network_task.alerting_hddm_drift,attention_network_task.conflict_hddm_drift,attention_network_task.hddm_drift,attention_network_task.hddm_non_decision,attention_network_task.hddm_thresh,attention_network_task.orienting_hddm_drift,bickel_titrator.hyp_discount_rate_large,bickel_titrator.hyp_discount_rate_medium,bickel_titrator.hyp_discount_rate_small,choice_reaction_time.hddm_drift,choice_reaction_time.hddm_non_decision,choice_reaction_time.hddm_thresh,cognitive_reflection_survey.correct_proportion,cognitive_reflection_survey.intuitive_proportion,columbia_card_task_cold.avg_cards_chosen,columbia_card_task_cold.gain_sensitivity,columbia_card_task_cold.information_use,columbia_card_task_cold.loss_sensitivity,columbia_card_task_cold.probability_sensitivity,columbia_card_task_hot.avg_cards_chosen,columbia_card_task_hot.gain_sensitivity,columbia_card_task_hot.information_use,columbia_card_task_hot.loss_sensitivity,columbia_card_task_hot.probability_sensitivity,dietary_decision.health_sensitivity,dietary_decision.taste_sensitivity,digit_span.forward_span,digit_span.reverse_span,directed_forgetting.hddm_drift,directed_forgetting.hddm_non_decision,directed_forgetting.hddm_thresh,directed_forgetting.proactive_interference_hddm_drift,discount_titrate.percent_patient,dot_pattern_expectancy.AY-BY_hddm_drift,dot_pattern_expectancy.BX-BY_hddm_drift,dot_pattern_expectancy.bias,dot_pattern_expectancy.dprime,dot_pattern_expectancy.hddm_drift,dot_pattern_expectancy.hddm_non_decision,dot_pattern_expectancy.hddm_thresh,go_nogo.bias,go_nogo.dprime,hierarchical_rule.score,holt_laury_survey.safe_choices,information_sampling_task.Decreasing_Win_P_correct,information_sampling_task.Decreasing_Win_motivation,information_sampling_task.Fixed_Win_P_correct,information_sampling_task.Fixed_Win_motivation,keep_track.score,kirby.hyp_discount_rate_large,kirby.hyp_discount_rate_medium,kirby.hyp_discount_rate_small,local_global_letter.conflict_hddm_drift,local_global_letter.hddm_drift,local_global_letter.hddm_non_decision,local_global_letter.hddm_thresh,local_global_letter.switch_cost_hddm_drift,motor_selective_stop_signal.SSRT,motor_selective_stop_signal.hddm_drift,motor_selective_stop_signal.hddm_non_decision,motor_selective_stop_signal.hddm_thresh,motor_selective_stop_signal.reactive_control,motor_selective_stop_signal.selective_proactive_control,probabilistic_selection.positive_learning_bias,probabilistic_selection.value_sensitivity,psychological_refractory_period_two_choices.PRP_slope,ravens.score,shift_task.acc,shift_task.learning_rate,simon.hddm_drift,simon.hddm_non_decision,simon.hddm_thresh,simon.simon_hddm_drift,simple_reaction_time.avg_rt,spatial_span.forward_span,spatial_span.reverse_span,stim_selective_stop_signal.SSRT,stim_selective_stop_signal.hddm_drift,stim_selective_stop_signal.hddm_non_decision,stim_selective_stop_signal.hddm_thresh,stop_signal.SSRT_high,stop_signal.SSRT_low,stop_signal.hddm_drift,stop_signal.hddm_non_decision,stop_signal.hddm_thresh,stop_signal.proactive_SSRT_speeding,stop_signal.proactive_slowing,stroop.hddm_drift,stroop.hddm_non_decision,stroop.hddm_thresh,stroop.stroop_hddm_drift,tower_of_london.avg_move_time,tower_of_london.num_extra_moves,tower_of_london.num_optimal_solutions,tower_of_london.planning_time,two_stage_decision.model_based,two_stage_decision.model_free,two_stage_decision.perseverance,writing_task.neutral_probability,writing_task.positive_probability
s364,1.9731455259000001,0.25169906270000003,1.176295358,4.35,20.6818181818,0.2666666667,440,37.8571428571,0.5333333333,505,,,,,,,0.0003050701,0.0157258911,0.059708007800000004,4.5562934703,0.2722570965,0.9879160819,0.8333333333,0.0,11.5,0.0666666667,2,-0.0053333333000000005,-4.8333333333,8.7916666667,0.0777047523,1.0,-0.0034256825,-3.4659251769,0.1906452333,0.48957356550000003,8.4,9.6,2.8486571619000003,0.3818262566,1.4710001292000001,0.8054653512000001,0.0277777778,-1.8201045872,0.053926531900000005,0.0,5.3201349372,2.6476560221,0.1474259707,1.7990322002,-1.2494826612,3.4664424285,298.0,6,0.7449871063,0.0024021116,0.9048263550000001,0.0025558530000000003,0.7222222222,0.009797959,0.009797959,0.06403124240000001,,,,,,245.6666666667,2.3237963188,0.26328220880000003,1.5348457502000001,-20.0,228.5,-2.6022896759,4.4998318583,0.4362903274,6,0.5061425061,0.1020859565,4.3324174886,0.2700343276,0.9761087013,-2.1391938231,240.0,7.0,6.8,179.3333333333,2.9677650216,0.4085560274,2.7560527743,230.6666666667,213.6666666667,3.5955579403,0.2073129286,4.5543264492,-17.0,126.1467456997,3.0264299648,0.2734675055,1.5568582193,-0.9700031153,2059.7583333333,25,4,5083.4166666667,0.3386013664,-0.0166643315,0.7490314407,0.8425611634,0.1594525324
s366,1.1555329125,0.37140866980000004,1.6976239889,2.15,46.3333333333,0.5,662,25.55,0.33333333330000003,496,,,,,,,7.0787e-05,0.0090110168,0.1269833984,4.2126660108,0.2915402634,1.4221743836,0.6666666667000001,0.1666666667,8.4166666667,0.0666666667,0,-0.0003333333,0.5,8.5416666667,0.12216624690000001,0.0,-0.0013853904000000002,-0.21725440810000002,-0.2890873721,1.0101141234,9.0,7.7,1.5004896484999999,0.4248702111,1.9475703486,-1.5113829948,0.9722222222,-2.6777220058999998,-0.7585442256,0.0,5.3201349372,2.4668411466,0.3001256969,1.7247789476,-0.8025984338000001,2.4145526767,141.0,6,0.8977890015000001,0.0007749375,0.9296875,0.0011728415,0.5555555556,0.0002011893,0.0002011893,0.0002011893,,,,,,,,,,,,,,0.7559471339,9,0.5517241379,0.052008147500000004,2.0343715552,0.3268567458,1.451193359,-0.1812248668,384.5,6.7,5.5,376.1666666667,2.4411776038,0.1936794748,2.7393058898,364.6666666667,350.5,1.4343840283,0.3422260788,1.5153445405000001,-14.1666666667,57.5387458746,1.9163501223,0.36889917050000004,1.9441039004,-0.3082196835,3323.4527777778,3,4,4755.8333333333,-0.0442199455,0.08858010840000001,-0.42209161300000003,0.8322445896,0.8572740319000001
s370,1.0081941593,0.24703735170000002,1.5060874635000001,2.0,35.0,0.33333333330000003,675,28.0,0.33333333330000003,525,,,,,,,0.0005026183,0.0049425964,0.0354921875,2.933666354,0.31464725200000004,1.4010664996,1.0,0.0,15.9166666667,0.1,1,-0.004,-4.5,6.5,0.2243498818,2.0,-0.0163073286,-1.256501182,0.042799874200000004,0.579783053,7.7,5.4,2.51414483,0.4605141291,1.7802768816999999,-0.7936689368000001,0.0833333333,-3.3305987395,-0.9365928696,0.1910395678,4.9380558016,2.8350662601,0.2515777108,1.40714205,-0.9575666758,4.0502743994,160.0,10,0.7132042885000001,0.0015517525000000002,0.8484268188,0.0017601824,0.6111111111,0.0256124969,0.0256124969,0.0256124969,,,,,,,,,,,,22.1270804239,-20.5748217008,0.4280351552,12,0.4730392157,0.0756799695,2.9158813674,0.31132753020000004,1.0566151921,-1.1591458042,276.0,5.6,4.2,244.5,4.0285868244,0.2767424901,2.1044644209,238.0,274.8333333333,2.48293368,0.3188527628,1.2407453758,36.8333333333,65.1858860742,2.7424546803,0.38088098140000004,1.7697879837000001,-1.4220872905,2715.3278911565,32,5,2381.5833333333,-0.5265056657,0.28163728,-0.6667468016,0.22071338980000002,0.3330898404
s374,1.6155158161,0.2721989752,1.6749904404,3.15,44.5789473684,0.36666666670000003,807,21.6666666667,0.4,370,,,,,,,9.36364e-05,0.0001345301,0.0002709961,4.847902554,0.2828811791,1.4727287225,0.8333333333,0.1666666667,10.0833333333,0.3166666667,3,-0.0106666667,-2.9166666667000003,10.2083333333,0.2254923903,3.0,-0.0056866607,-3.2235899731,0.1230039462,0.9937426198,8.2,8.2,3.6304709582,0.650282731,2.4747968878,0.5416621984000001,1.0,-3.5499035623,2.7906374083000003,0.0,5.3201349372,3.9787838417,0.2235384607,1.4060899727,-1.1227206548,3.2129184158,274.0,5,0.8504882812000001,0.0019247636000000001,1.0,0.0017744553,0.5555555556,0.0002011893,0.0002011893,0.0002011893,,,,,,,,,,,,10.2678845451,0.31824887760000004,0.3395910974,16,0.5196078431,0.058792760900000005,3.6464121486,0.2951128517,1.0463147619,-1.3260096328,292.5,7.0,6.1,,,,,348.75,342.5,3.1007661618,0.2935846438,1.1487396491,-6.25,25.6673650282,4.4531669761,0.3506671881,2.0833120782,-0.7782662581,2196.025,3,10,4431.5,0.9121485934,-0.1136982861,0.6588512434,0.870005043,0.5809758803
s375,0.9107465336,0.1781461131,2.21111263,2.15,26.0,0.1666666667,625,13.8518518519,0.1,352,,,,,,,0.0005260231000000001,0.006267334,0.11140039060000001,2.7998662125,0.0150011176,2.9826649083000003,0.5,0.5,11.8333333333,-0.025,0,0.001,1.9166666667,11.1666666667,0.033983451500000005,1.0,-0.0030260047,-2.1601654846000002,0.5532498042,0.7836074132,7.9,6.6,2.2141839381,0.5978039397,2.4543873914,0.26488591510000004,0.1944444444,-0.9989066307000001,-1.0624558275,-0.5769779016000001,3.3754990364,1.8238387164,0.0960534126,3.081349807,-0.7017421781000001,4.5619233948,,9,0.7024764419,0.0007889705,0.9637896538,0.00108559,0.5277777778,0.0038729833,0.009797959,0.0256124969,,,,,,418.3333333333,2.6411096407,0.3184813103,1.9190164669,46.0,166.0,,,0.5404637809,7,0.4196891192,0.045906888300000004,,,,,317.0,5.4,5.3,301.8333333333,2.5146282948,0.43370278900000003,1.7203549498,257.1666666667,279.6666666667,4.6626612033,0.08614051930000001,5.7567448956,22.5,17.8434811305,2.323038135,0.4025948549,2.228136405,-1.4406206296000001,2374.8854166667,1,6,5656.1666666667,,,,0.7082745506,0.211140865
s377,1.1377846965,0.2939111387,1.7156441697,2.9,30.7894736842,0.36666666670000003,555,26.4705882353,0.4333333333,430,,,,,,,0.0036971343,0.0022240753,0.0704248047,3.0738327534,0.3044472641,1.2548071247,0.33333333330000003,0.33333333330000003,7.625,0.22916666670000002,2,-0.0141666667,-4.4583333333,17.3333333333,0.0584337349,1.0,-0.002,-4.4939759036,-0.11492268430000001,1.0239453536,7.9,7.2,,,,,0.2222222222,-0.9657095825,-0.4667437983,-0.5629734621,4.194188013,2.6573137248,0.1105328614,2.6290412313,-0.9928100529,3.4727396196,239.0,9,0.8323959351,0.0012774115,1.0,0.0022077821,0.5555555556,0.009797959,0.009797959,0.0636371852,,,,,,269.1666666667,2.7970028658,0.2694907713,1.7669058873,7.5,162.5,-34.6183620081,37.6073764101,0.42509410880000004,11,0.5946843854,0.0872245168,2.5796124719,0.25970465730000003,1.4909293049,-1.0265167408,304.5,5.3,5.6,213.1666666667,3.3595670016,0.2768415266,3.7310481253,244.1666666667,274.8333333333,4.0454793486,0.3166640783,1.4387282275,30.6666666667,8.0359848485,2.0023039677,0.30479126570000004,1.7343941913,-1.0477296287,2012.7053872054,28,5,3554.3333333333,0.8517740048,0.1769610375,0.3342846995,0.7081363398,0.3118434765
s378,1.244554973,0.23891842200000002,1.2806284587,2.05,51.25,0.4666666667,770,30.7692307692,0.5666666667,365,,,,,,,0.0002118129,3.78857e-05,0.0005227051,4.8613701407,0.27248493690000003,1.1838882177,0.6666666667000001,0.1666666667,23.8333333333,0.075,1,-0.0133333333,-2.25,25.7916666667,-0.060449957900000004,1.0,0.0012010093,-3.8179142136,0.16609996600000002,1.0673240394,8.2,8.1,2.9546151413,0.3362788238,1.7257460091999999,0.5918073544,0.8055555556,-1.5205763947,-0.2897557001,-0.5629734621,4.194188013,2.7635092728,0.09639974400000001,1.7420755074,-1.1652624446,3.6348828618,224.0,6,0.6921993732,0.0013923455,0.899609375,0.0018405046000000002,0.6944444444,0.0015811388,0.0006324555,0.0015811388,,,,,,,,,,,,-3.495304586,10.6159524374,0.2164238179,12,0.4705882353,0.1191689351,4.7646510544,0.2697031375,1.3459782281,-0.8102663130000001,248.0,6.0,6.4,323.0,3.7271338011,0.3491944044,1.228322308,233.0,245.8333333333,3.6995797719,0.2149648741,2.077505083,12.8333333333,47.3042670235,3.71184445,0.3106500645,1.614333786,-1.8000707489,1597.4393939394,9,8,2724.6666666667,-0.5725405566,0.074491311,-1.0487920197,0.9233023358,0.22235794420000002
s379,1.2159822343,0.1128876878,1.8004453977,1.8,9.4814814815,0.1,246,6.96,0.1666666667,165,,,,,,,0.0005004173000000001,0.0033602066000000003,0.0110429688,5.6558842584,0.2477475884,2.0134573788,0.5,0.1666666667,6.1666666667,0.05,0,-0.0016666667,-1.0833333333,15.7916666667,-0.0354518265,1.0,-0.0083127537,-4.7509079257,0.0876387102,0.8913584092,7.8,6.9,1.4604807831,0.3568987538,1.7458054596,-1.1879620538,0.2222222222,-2.4147440542,-1.8626493453,0.0,5.3201349372,3.6277560328,0.1825407332,1.8848205319,-0.7017421781000001,4.5619233948,125.0,6,0.6538500786,0.0019768299,0.8074039459,0.002328545,0.0277777778,0.009797959,0.009797959,0.0256124969,,,,,,,,,,,,,,0.5990429331,12,0.5403422983,0.0438659707,4.15735559,0.261751903,2.013032457,-1.252025914,339.0,5.0,5.0,309.6666666667,3.8536055052,0.3244695722,3.3705978919,272.8333333333,249.0,2.8671728949,0.34602025470000003,1.6533763953,-23.8333333333,59.8247046997,2.5967439452,0.3522132801,1.9015676781000002,-1.2690833374000001,2487.5740740741,3,8,3584.6666666667,,,,0.7041193531000001,0.5352664362
s381,1.2657126524,0.0751042458,1.720825523,2.55,32.1111111111,0.4,536,22.7368421053,0.36666666670000003,411,,,,,,,0.0008129753000000001,0.0018073883000000002,0.0093789063,2.6432316691,0.2835502891,0.9559931745,0.33333333330000003,0.1666666667,12.5833333333,0.125,1,-0.001,-3.3333333333,14.0833333333,0.0651725546,1.0,0.0052575046,-2.3305084746,0.0083402836,0.3651190807,7.9,6.9,2.125344687,0.4044286447,2.2784216451,-0.1271065901,0.8611111111,-0.745164519,-0.0261882249,0.0,5.3201349372,4.2118229985,0.0331768868,4.5802433018,-1.1652624446,3.6348828618,206.0,4,0.5629843235,0.0010864932,1.0,0.0019290660000000001,0.5555555556,0.009797959,0.0004,0.0038729833,,,,,,,,,,,,4.4651912707,7.0895941625,0.4004480862,12,0.5037037037000001,0.024747106300000002,3.1040539145,0.3045128271,1.1568705836,-0.9748925194,259.5,5.6,4.9,316.8333333333,2.4166431665,0.351263423,1.357204799,348.9166666667,242.1666666667,2.1401512386,0.3386710773,1.4306510162000001,-106.75,102.0837357543,2.8274794227,0.38006651880000003,1.4471658937,-0.522684443,2700.4833333333,4,10,3710.0,-0.641674947,0.49114372800000006,-0.555380461,0.6273074265,0.2438067711
s384,1.2414500744,0.43866337040000003,1.8177292344,3.05,47.7826086957,0.2333333333,1033,15.0476190476,0.30000000000000004,301,,,,,,,9.07473e-05,0.0009273834000000001,0.0100585938,2.9445289485,0.1798187253,2.0298099448,0.33333333330000003,0.33333333330000003,10.0,0.2083333333,3,-0.0156666667,-2.5,8.0833333333,0.225,3.0,-0.0168333333,-2.9166666667000003,-0.1672345391,0.6788798133,8.0,7.8,2.1167175804,0.3818784134,1.6532515234,0.1914435304,0.47222222220000004,-2.2122753461,-2.2991022587,-0.4683283594,2.7109498368000002,2.3494107426,0.2150541997,1.6355749282,-1.2494826612,3.4664424285,199.0,6,0.7352020264,0.0016061897,0.9582443237,0.0021511002,0.5277777778,0.0256124969,0.0256124969,0.06403124240000001,,,,,,373.6666666667,3.0864700543,0.3753804401,1.3035002578000001,19.5,46.5,2.1111024333,-1.8635829498,0.36436119110000004,10,0.46,0.08656446050000001,2.9515661092,0.29744219990000004,1.112031255,-1.1263401058,399.0,6.6,6.6,295.0,3.5577201372,0.3464918605,1.6793671199,275.5,277.3333333333,3.475086285,0.1254201404,3.7614002796,1.8333333333000001,125.074789916,3.047867848,0.3111041551,1.9549984656000001,-0.4507682253,2322.75,8,7,5043.75,0.0077930906,0.32538892350000004,0.4007982329,0.7946124525,0.38111010440000004
s386,0.5041969374,0.0644589948,1.820497118,1.7000000000000002,3.6666666667000003,0.1,94,2.5,0.0,72,,,,,,,0.0004062367,0.1192949219,29.6577490234,2.4673067405999998,0.3590444142,1.3599835654999999,0.0,0.5,24.25,-0.2,0,-0.0046666667000000005,0.5,12.875,-0.08726884780000001,0.0,-0.0039776468,0.2198740093,0.586611038,0.07388684990000001,6.2,3.9,0.3974007275,0.5940297526,1.4598162544,-0.8712684301,0.1111111111,,,,,,,,-0.7122733402,3.5596877282,187.0,3,0.7355377197,0.0012641714,0.8479827881,0.0012915203,0.1666666667,0.158113883,0.0256124969,0.0256124969,,,,,,448.6666666667,1.6059485094000001,0.4032051495,1.3537791877,75.0,85.5,9.8871339942,-7.2861934622,0.36624309390000004,3,0.47989276140000003,0.040376578600000004,0.9439517350000001,0.3695390811,1.3568491907,-0.1035511347,576.0,5.5,2.4,473.3333333333,1.7931770341000002,0.415077976,1.2283275189,370.0833333333,367.5,2.1084706224,0.42486797540000004,1.3184592606,-2.5833333333,34.8946043686,3.0654579451,0.6066075587,3.035311849,-1.6672561702,5457.4,-5,5,4925.1666666667,-0.1358239195,-0.546634295,-0.6623124279,0.1782253107,0.3690721484
s387,1.2219546198,0.40225185020000004,1.6823659427000002,2.4,14.6923076923,0.1333333333,367,11.8,0.1666666667,285,,,,,,,9.524260000000001e-05,0.0006673660000000001,0.0324433594,3.6894625361999998,0.3483873789,1.2559290490000001,0.5,0.33333333330000003,5.9583333333,0.0041666667,1,0.0011666667,-0.7916666667000001,9.2083333333,-0.12454090150000001,1.0,-0.0017128548,-0.4031719533,0.0855535035,0.544100841,8.6,6.7,1.6688853954,0.36163212770000003,1.875315467,-1.0906757435,0.2777777778,-0.8094871125,-1.0924604789,-0.1448413667,3.3579238221,2.6204952289,0.24741126470000002,1.8901321459,-1.1195720593,3.7262636324000002,190.0,4,0.7000763893,0.0007086128,1.0,0.001120045,0.6944444444,0.0015811388,0.0015811388,0.0038729833,,,,,,421.1666666667,2.2603935709,0.36840913070000003,1.0925432832,19.5,39.0,-21.9797134374,28.5755825813,0.6584958245,11,0.3728395062,0.035833168400000004,3.5192025510000002,0.3140101433,1.4780302883,-1.6417033743,299.5,6.3,4.5,448.8333333333,2.5044668424000003,0.3507895189,1.044170539,275.8333333333,352.3333333333,2.5216225352,0.3721302039,1.1242923396,76.5,14.3725694054,1.9065555474,0.2964635304,1.8302466658,-1.1950553724,2255.7916666667,11,8,3334.6666666667,-0.7543674527,0.007631153000000001,-0.9511526784000001,0.6649126225,0.3548908267
s389,1.4514491612,0.3869623142,1.5921438656,3.8,14.0,0.1666666667,340,13.1818181818,0.2666666667,280,,,,,,,0.007254019400000001,0.0027985840000000002,0.0382568359,4.5455010337,0.2998864075,1.8478744865,1.0,0.0,8.4166666667,-0.0083333333,2,-0.004,-3.0,4.6666666667,-0.0220747396,1.0,-0.0015576884000000001,-2.4491525424000002,-0.0455944266,1.033772107,8.4,9.0,3.1492715215000002,0.6848689545000001,2.1840591643,0.1130134755,0.8888888889000001,-5.1591362752,-1.1275215296,0.1910395678,4.9380558016,3.0933932522,0.22363534410000002,1.383323514,-0.8075379761,4.3503317988,148.0,8,0.7521701813,0.0007843924,0.8490631104,0.0009109843,0.6388888889000001,0.0015811388,0.0015811388,0.009797959,,,,,,293.5,4.0484078646,0.3471014378,1.6189058034000001,4.0,24.0,4.7391437264,-4.5333662822,0.3698925259,15,0.6225490196,0.1344971121,3.5878466922000003,0.3133737549,1.1582697807,-1.8952985846,315.0,6.3,6.2,260.5,2.819736556,0.3898493797,2.4415660978,251.8333333333,280.6666666667,4.3414651712,0.37250045600000004,1.6296280216999999,28.8333333333,33.7049486015,3.12245857,0.3775336657,1.8210406251,-1.6565025059,2274.7683333333,6,9,3552.25,0.8611601240000001,-0.1975009278,0.1190442871,0.3026645407,0.1230051981
s390,0.9752302624,0.0250027858,1.8582523999,1.9,17.5217391304,0.2333333333,378,14.3913043478,0.2333333333,321,,,,,,,0.001069864,0.0329318848,0.0329482422,2.6896455439,0.2593993801,1.3610727863,0.33333333330000003,0.33333333330000003,12.375,-0.0125,2,-0.012833333300000001,-3.7916666667000003,17.625,0.047556391,1.0,-0.0027067669,-4.5244360902,-0.0800046402,0.8380959746000001,7.6,7.2,2.0807873461,0.38607627980000003,2.0403689783,-1.1491678417,0.0,-1.0769574011,0.2701823762,-0.0755292756,3.2192996399,2.284253171,0.1767442697,1.5656899216,-0.9909828097000001,2.4886598257,237.0,7,0.6103233814,0.0014885636,0.8494140625000001,0.0020300088,0.6111111111,0.06403124240000001,0.25,0.25,,,,,,288.8333333333,2.8059913532,0.2856551656,1.3484715427,31.0,60.5,10.4403787988,-3.7486844282,0.404217356,12,0.5456790123,0.1228638865,2.0921789893,0.2494608948,1.2482997376,-1.519685032,335.0,6.6,6.1,394.0,2.7390679667,0.3511434137,1.1276659459,251.5,281.1666666667,2.8577998788,0.3079721337,1.4572135089,29.6666666667,-1.4838976053000001,2.4142526517,0.3387039807,1.4224388189,-1.0711502558000001,1837.6266666667,7,8,5543.4166666667,-0.13222865550000001,-0.08179669960000001,-0.5814520565,0.1693418981,0.1724886675
s392,,,,,29.5652173913,0.2333333333,650,28.6666666667,0.5,410,,,,,,,0.0009610552,0.0007046585,0.0047451172,4.6396732342,0.2877597324,1.4000186682,0.6666666667000001,0.33333333330000003,7.5,6.938893904000001e-17,2,-4.5102810380000006e-17,-2.5,9.7916666667,-0.1738095238,3.0,-0.006380952400000001,-3.1369047619,-0.0424056794,1.0408781885,8.3,7.4,2.3770412286,0.5184562128,1.9755038773,0.0389245509,0.3611111111,-2.3283947626,-0.0970887901,-0.1448413667,3.3579238221,1.6398541729,0.0168336545,1.9116287280000002,-1.0816155204,3.2951286846,197.0,9,0.7645431519,0.00174746,0.7753753662,0.0018263141000000001,0.8055555556,0.0038729833,0.0256124969,0.0256124969,,,,,,,,,,,,1.8834307799999999,-0.4405303822,0.5753217536,14,0.4419753086,0.017939197100000002,3.7354435812,0.3180931556,1.149372546,-1.2481585629,290.5,6.1,8.5,356.6666666667,3.8581196535,0.323830797,2.0030021778,270.0,331.1666666667,3.6484306123,0.34389059380000003,1.7664317912,61.1666666667,11.164029304,3.1909295489,0.3558514897,2.431307702,-0.9618164765,2689.6416666667,9,6,2809.1666666667,,,,0.18340967460000002,0.137784335
s393,1.2214962936,0.31971836600000003,1.4856128499999999,2.15,18.12,0.1666666667,438,23.4,0.1666666667,562,,,,,,,0.0005160177,0.0042927856000000006,0.0244384766,3.8552956711,0.3307007571,1.3774450194,0.5,0.1666666667,11.0,0.1,2,-0.0223333333,-4.8333333333,12.5,0.21678571430000002,3.0,-0.008638095200000001,-6.0821428571,-0.21107344560000002,0.9690393813,7.5,5.3,1.7068718847,0.47997220230000004,1.8751748836000002,-1.3759728887,0.0,-1.982680333,-0.7620880119,-0.5638194763000001,3.4283377134,2.5430333586,0.1591485213,1.8435581443,-1.070541321,3.8243251091,195.0,5,0.8930664062,0.0016582975000000002,1.0,0.0020804719000000003,0.5,0.0099597577,0.0256124969,0.06403124240000001,,,,,,370.0,4.0679756208,0.23731559230000002,1.8890876864,36.0,-4.5,,,0.44002108040000004,12,0.4059405941,0.0558146002,2.4746094797,0.23722374970000001,1.3472187403,-0.5872755293,349.0,5.1,5.3,,,,,379.75,408.5,2.3630812847,0.3198475471,1.1843229845,28.75,55.7742584213,1.5065575166,0.4117536973,1.4237074055,-2.2550406707,2765.84375,6,8,3814.6666666667,-0.9939643632,0.268563217,-0.8696448785,0.8589566084,0.18564572610000002
s394,1.5476996594,0.3020921904,1.4729085444,2.6,34.2083333333,0.2,770,17.8,0.33333333330000003,340,,,,,,,0.0006112986,0.005951293900000001,0.013006835900000001,6.200455179,0.3333548156,1.5739936907,0.8333333333,0.1666666667,12.1666666667,0.2666666667,3,-0.01,-3.75,17.0,0.2725,3.0,-0.0150666667,-1.9333333333,-0.3792863737,0.8454018148,8.1,8.1,3.106692914,0.5702606281,1.7648929569,0.6475228582,0.1666666667,-0.6966548332,-0.1347174617,0.1910395678,4.9380558016,3.9753905029,0.3022263161,2.3539964826,0.0,5.965407751,174.0,8,0.7409976959,0.0012078623,1.0,0.0015974684,0.6944444444,0.009797959,0.009797959,0.009797959,,,,,,396.3333333333,2.5613765888,0.4323536395,0.8998016090000001,34.0,58.0,3.3810457625,3.4726638575,0.49068732260000003,16,0.5517241379,0.1285501189,4.0013182017,0.3359396846,1.2908231384,-1.6968829136,371.5,6.2,6.8,374.0,2.4492745503,0.4598279702,1.7187855281000002,321.8333333333,295.5,2.6047316942,0.35886142200000004,1.1834169392,-26.3333333333,96.4976878613,3.4439409097,0.37740273150000003,1.8274593064,-1.7999220319,2465.0208333333,13,8,3624.0833333333,1.8114032340000001,-0.9341775965,0.1514217259,0.14846655590000002,0.3216391354
s395,0.630380185,0.0905540496,1.5575974577,1.45,27.4347826087,0.2333333333,601,14.7368421053,0.36666666670000003,263,,,,,,,0.0019389610000000001,0.0044495544,0.0358251953,1.809462606,0.2318332571,1.970507879,0.33333333330000003,0.5,23.9583333333,0.0041666667,1,-0.0015,-4.2083333333,23.6666666667,0.12689434360000001,1.0,0.0031632871,-2.3906083244,-0.0256385987,1.083529537,8.8,7.9,1.4160089280000001,0.42447476630000003,1.6341911499,-0.4250019634,0.1666666667,-2.8685543108,-1.398693344,0.3346735035,4.6507879302,2.5919975349,0.2192487303,1.4257706471,-1.2494826612,3.4664424285,136.0,10,,,,,,0.0015811388,0.009797959,0.06403124240000001,,,,,,289.6666666667,2.4541501911,0.2862900729,1.8235172842,37.0,131.5,1.7082753237000001,-1.0259286701,0.47381114830000004,7,0.4564102564,0.0082789668,2.8079252125,0.273968932,1.3604471908,-0.4537611657,,5.5,6.3,324.8333333333,2.7954457698,0.3200290605,1.9287580644000002,397.1666666667,491.3333333333,3.1545387399,0.2320716563,2.2793192034,94.1666666667,30.1309739867,3.1189624095,0.2556655336,2.1125355293,-1.1946063093000001,1567.6439393939,7,9,2873.6666666667,0.3995700184,-0.5417297224000001,-0.6917295095,0.8331775204,0.2019849175
s398,1.2546414825,0.038395629800000004,1.3882278238999999,1.75,25.05,0.33333333330000003,480,19.8636363636,0.2666666667,416,,,,,,,0.3805374298,0.1637158203,0.1711503906,1.9318790090000002,0.2280915158,1.3999628373,0.1666666667,0.5,13.75,0.0666666667,0,0.0046666667000000005,-0.1666666667,27.5652173913,-0.0816783392,0.0,0.0009649825,-0.7778889445,0.26206696820000003,0.6625799868000001,9.1,6.2,2.1493934039,0.33235808850000004,1.8110324582000001,0.2488155789,0.0277777778,-2.3947953571,-1.0151849769,-0.6939591468,2.2493728921000002,1.664735053,0.24346348240000001,1.1622478749,-1.3363349075,2.0165255999,129.0,8,0.7473760366000001,0.001631482,0.86328125,0.0015479502,0.5,0.25,0.25,0.158113883,,,,,,257.1666666667,2.9354028824,0.32927331060000004,1.2992017349,27.5,49.0,2.6994625881000003,-1.7739146197,0.4189107159,5,0.515,0.071176483,1.6441257563,0.2308477655,1.1042431385,-0.9744390691,302.0,5.8,4.6,386.1666666667,1.8929694161000001,0.23599037280000001,1.6603830121,264.8333333333,242.0,2.4742750620000002,0.33719041,1.2473813045,-22.8333333333,-43.5286755039,1.2599549934,0.3435040312,1.5119556103,-0.5238555081,1888.4866666667,15,7,3143.9166666667,,,,0.8530871653000001,0.1935926967
