,NBHD,NBHN,NBHT,NBMEANLD,ARTKCLCK,ARTKLPC,ARTRCLCK,ARTRLPC,ANTALTHD,ANTCONHD,ANTZHD,ANTZHN,ANTZHT,ANTORTHD,BITIHDLL,BITIHDML,BISATTII,BISMOTII,BISNPLII,BBASDRIV,BBASFUNS,BBASRWRD,BBASBIS,BSCSSCON,CRTHD,CRTHN,CRTHT,CGRSCRP,CGRSINTP,CCTCAVCC,CCTCGAIN,CCTCINFO,CCTCLOSS,CCTCPROB,CCTHAVCC,CCTHGAIN,CCTHINFO,CCTHLOSS,CCTHPROB,DIIFUNC,DDTHEALT,DDTTASTE,DGSFORWD,DGSREVRS,DRFHD,DRFHN,DRFHT,DRFPINHD,DSTPCTP,DPTEEB,DPTFEB,dospert_eb_survey.health_safety.logTr,DPTREB,DPTSEB,DPTERP,DPTFRP,DPTHRP,DPTRRP,DPTSRP,DPTERT,DPTFRT,DPTHRT,DPTRRT,DPTSRT,DPEAYBHD,DPEBXBHD,dot_pattern_expectancy.bias,DPEDPRIM,DPEHD,DPEHN,DPEHT,TFEQCGRS,TFEQEEAT,TFEQUEAT,ERQREAP,ERQSUPP,FFMQAWAR,FFMQDESC,FFMQNJUD,FFMQNREA,FFMQOBSV,FTPSFTP,go_nogo.bias,GNGDRPIM,GRTSGRIT,HIRSCOR,HLTSFCH,IMVVNTUR,ISTDECPC,ISTDECMV,ISTFXDPC,ISTFXDMV,KTTSCOR,KRBHDRLL,KRBHDRML,KRBHDRSL,LCATACTL,LOGCONHD,LOGHD,LOGHN,LOGHT,LOGSWCHD,MAASMIND,MOSSSRT,MOSHD,MOSHN,MOSHT,MOSREC,MOSSPC,mpq_control_survey.control.ReflogTr,PRSPLB,PRPSLOPE,RPMSCOR,REPHD,REPHN,REPHT,REPPINHD,SOCSCOM,SOCSELSE,SOCSLBSE,selection_optimization_compensation_survey.optimization.ReflogTr,SSRQCOTR,SSSBORED,SSSDISIN,SSSEXPSK,SSSTHRIL,SMHD,SMHN,SMHT,SMSIHD,SHFTAC,SHFTLR,SIMHD,SIMHN,SIMHT,SIMSIMHD,SRTAVRT,SPSFORWD,SPSREVRS,STSSSRT,STSHD,STSHN,STSHTL,SSSSRTHI,SSSSRTLO,SSHD,SSHN,SSHT,SSPASS,SSPAS,STRHD,STRHN,STRHT,STRSTRHD,TIPIAGRE,TIPICONS,TIPIEMST,TIPIEXTR,TIPIOPEN,TWILLELR,32CSCHD1,32CSCHD9,32HD,32HN,32HT,32TSCHD1,32TSCHD9,ZTPIFUTR,ZTPIPNEG,ZTPIPPOS,ZTPIPRFA,ZTPIPRHE,TOLAVGMT,TOLNEM,TOLOPTSL,TOLPLNTM,TSTMODBA,TSTMODFR,two_stage_decision.perseverance,UPPLPERS,UPPLPREM,UPPNEGUR,UPPPOSUR,UPPSENSE,WRTNEUPR,WRTPOSPR
s463,0.7415318162000001,0.1576375914,2.21782175,1.85,53.125,0.4666666667,30.1111111111,0.4,-0.09846772960000001,-1.0203427255,3.7387317701,0.3554099028,2.5240943218000003,-0.40164184659999996,-7.9866040587662415,-5.500286242059173,4.0666666667,4.3928571429000005,5.4,2.0,3.0,3.0,3.0,20.0,3.6278671134,0.3134415501,1.4471515809,0.6666666667000001,0.1666666667,7.791666666699999,0.1125,3.0,-0.0091666667,-1.7916666666999999,10.4166666667,0.1596428571,2.0,-0.006861361052000002,-3.0369047619,1.0909090909,0.0156278728,0.9254918182999999,8.3,8.5,2.0328138675,0.5255240228,2.0251175249,0.5634240032,0.25,2.6666666667000003,3.6666666667,0.5108256237859907,1.8333333333,4.1666666667,4.8333333333,4.8333333333,4.1666666667,3.6666666667,3.3333333332999997,2.3333333333,1.8333333333,4.3333333333,1.6666666666999999,6.666666666699999,-3.0727600946,-0.5238015439,0.1910395678,4.9380558016,2.4851809522,0.0568666888,2.649925645,5.5555555556,88.8888888889,62.962962963,3.5,3.0,3.0,3.25,1.875,2.4285714286,2.375,30.0,-0.7625664513,3.9332268227,17.0,147.0,7.0,1.3333333333,0.6922149658,0.0008671108999999999,1.0,0.0013141611,0.6388888889000001,-3.6646748864517766,-3.6646748864517766,-3.6646748864517766,2.0,-0.8991344356000001,1.7195390413999998,0.4172145361,1.7879187419999998,-0.39423555130000004,3.4,291.8333333333,1.9360080289,0.2802389753,1.5182188138,51.5,102.5,2.105443448828116,12.699948445999999,0.5855357495,10.0,1.5132000248000002,0.5768152151,2.1141258474,-0.8791720853,0.0833333333,0.5,0.5133333333289999,0.6505875661585407,59.0,0.5,0.5,0.4,0.4,2.261688409,0.4759949208,1.629599483,-1.7237624294,0.4751243781,0.0466881163,4.0758719994,0.354341,1.3731640831,0.32265583410000004,323.0,6.7,5.6,283.8333333333,3.2499192727999997,0.4016305425,0.323831525118835,252.8333333333,275.5,2.9036735841000003,0.3708011978,1.4773228562,22.6666666667,9.6892702771,2.3821128962,0.4201244377,1.6304652796,-1.4496616158000002,3.5,3.88,1.5,1.0,6.5,58.0,-1.1490670356000001,-0.9811233973,1.1340503115,0.3769613682,1.872220505,0.6695642887000001,0.4169577194,2.4615384615,4.6,3.1111111111,4.1111111111000005,3.7333333332999996,1698.89,14.0,9.0,2736.4166666667,-0.7598070505000001,0.7476659002,0.3973209342,3.3,2.2727272727,3.4166666667000003,3.0714285714,2.3333333333,0.16891186489999999,0.1470948391
s464,0.4099443271,0.008294592,1.3810272669,1.15,32.6923076923,0.1333333333,40.625,0.4666666667,-0.6630416518000001,-1.4517797486000001,2.8213026682,0.43541527939999997,1.7064830488,-0.7800979148999999,-7.443501866408621,-6.382898888399319,3.6,3.1785714286,3.2666666667000004,2.5,2.5,2.8,3.1428571429,59.0,0.9000775368,0.280216924234,1.8161522583,0.0,0.6666666667000001,18.125,0.1208333333,0.0,0.0021666667,0.7083333333,15.375,0.05,1.0,-0.0004117647,-1.8676470588,1.1818181818,-0.0259759967,0.7878190095000001,6.5,5.7,0.5092622596999999,0.4627846441,1.6428869874,-1.3869009055,0.8888888889000001,1.5,2.5,0.287682072426781,2.8333333332999997,3.1666666667000003,5.3333333333,5.666666666699999,6.166666666699999,5.5,3.6666666667,1.1666666667,2.8333333332999997,1.6666666666999999,2.3333333333,4.1666666667,-2.3998954367,-2.1881923686,-1.1498474865,1.2948905264,1.1673313015,0.0229026766,1.6107236441,27.7777777778,22.2222222222,22.2222222222,5.1666666667,4.0,3.25,2.25,4.0,2.2857142857,2.875,50.0,-0.7514882369,3.1862189410000004,29.0,143.54,9.0,1.0,0.8642578125,0.0017518944,0.706350708,0.0015427573000000002,0.6111111111,-7.365900695568905,-7.824046010856294,-8.511264302067357,2.0,-1.282766872229,1.2268067214730003,0.4374318702240001,1.6291389515329997,-0.268409375477,5.666666666699999,355.6666666667,1.0616705211,0.333542661,1.2076312064,-42.0,-19.0,1.0986122886681098,2.2215739124819995,0.6214688403,3.0,1.0272771118000001,0.5188240739000001,1.6932890663999998,-0.1747850059,0.5,0.6666666667000001,0.5833333333,0.08004270764276712,115.0,0.1,0.0,0.1,0.0,2.4617111248,0.4777881819,1.6365421584000002,-0.8843282949,0.3521126761,0.010682016200000002,1.741542704,0.3416335842,1.329014474,-0.8144846250000001,403.0,6.6,4.6,346.1666666667,2.0372518672999997,0.3838773158,0.3845953840987493,312.275833333331,350.4133333333381,1.7100703281999998,0.33093783920000003,1.5374355306,42.5,-7.529976303300001,1.5815463629000002,0.4054892149,1.4854411722,-1.1224902868000002,5.5,5.5,4.0,3.0,4.5,31.0,-0.192253057399,-0.22322271249,0.842465588594,0.11592275832400005,1.949213057498001,-0.183196962692,-0.08256174557,4.0769230769,3.5,3.8888888889,2.6666666667000003,2.8666666667,2422.7740740741,14.0,7.0,2689.4166666667,0.4503008333,-0.0034999768,1.437823795,1.9,1.5454545455000002,2.25,1.0714285714,1.5833333333,0.30243387600000005,0.3719508652
s465,0.8762051202000001,0.316831427,2.0290284912,2.2,48.181818181800004,0.2666666667,18.888888888900002,0.4,-0.7411037454,-0.8780252904000001,3.4877569335,0.4839094518,2.7527451226,-0.8476307899000001,-8.319674777358403,-5.905945563183103,3.9333333333,3.2857142857,3.5,3.0,3.0,3.8,2.5714285714000003,56.0,1.8858568678999998,0.2486792152,2.5791537173,0.33333333330000003,0.5,16.9166666667,0.05833333330000001,2.0,-0.0043333333000000005,-4.3333333333,17.2916666667,0.1009656652,2.0,-0.0025373391,-5.0656652361,1.4545454544999998,0.5387979596,0.1273364382,7.7,5.8,1.9371394319,0.5012648207589998,2.7180994277,-0.31540614489999996,0.5555555556,1.0,2.3333333333,0.0,5.3333333333,4.1666666667,4.6666666667,2.5,5.3333333333,3.3333333332999997,1.3333333333,1.1666666667,3.3333333332999997,1.0,5.1666666667,5.666666666699999,-0.4112024713,0.2240057527,-0.5724086694,3.3663605720999996,1.7920518003,0.28016761630000003,1.9738277106,66.6666666667,66.6666666667,44.4444444444,5.833333333300001,4.25,4.5,4.0,2.75,4.7142857143,4.125,53.0,-1.2494826612,3.4664424285,33.0,122.0,6.0,1.6,0.8465061187999999,0.0008668525,0.7994915962000001,0.0008072553999999999,0.3611111111,-5.553730190361736,-5.553730190361736,-4.625581180301964,5.0,-0.30645793120000003,1.9132612767,0.4672961951,2.0621091258,-0.3712390696,5.0,358.0,2.5751498704,0.3471600244,1.9302494793,-7.0,184.5,1.0986122886681098,15.165558393900001,0.6293952577,15.0,1.0893847304000002,0.7314891683,2.2313190766999997,-0.7727621165,0.6900000000040001,0.8333333333,0.8333333333,0.1541506798558296,119.0,0.2779999999999998,0.3770000000000001,0.621,0.9,2.3365733722999997,0.497195902,2.0964713361,-0.2807475324,0.3643410853,0.042550830899999996,3.7663596257,0.2322190199,2.0640848093,-0.8953554622000001,333.5,6.8,5.6,278.3333333333,3.9150643301,0.4200626701,1.1225937816761271,328.1666666667,319.8333333333,3.0226535285000002,0.460933305,2.297719543,-8.3333333333,102.3658210233,1.7186689196,0.4238805642,1.9056703975,-1.19111169,7.0,6.5,3.5,6.5,5.0,43.0,-0.216282251,-0.872408527,1.4934353933000002,0.35539390200000004,2.0297575712,0.05780065190000001,0.8716648760000001,4.2307692308,2.4,4.5555555556,2.3333333333,3.4666666667,3852.0,-21.0,6.64,4751.838939393938,0.027769103399999998,0.0670018248,-0.307657106,1.4,1.1818181818,1.75,1.5,3.5833333332999997,0.7957090673999999,0.30740870870000003
s466,0.531302076,0.11020505679999999,1.9828059143999999,1.85,13.7142857143,0.0666666667,9.7916666667,0.2,-0.5000361811999999,-0.8850581546999999,4.1839450176,0.29004507360000004,3.4986239202,0.1147144006,-5.406308338825383,-4.7189824410398975,2.9333333333,3.1785714286,4.6,3.5,2.0,3.6,2.8571428571,48.0,3.8717569283999995,0.27431634109999997,1.3243512322,0.6666666667000001,0.1666666667,6.708333333300001,0.0791666667,0.0,-0.0035,0.0416666667,4.9166666667,0.2594047619,2.0,-0.0012904761999999999,-2.144047619,1.9090909091,0.1279994147,0.4554964885,8.9,7.9,1.7930164902,0.5074076794,2.4483158562000003,-1.6581631962,0.0,1.8333333333,2.8333333332999997,0.5108256237859907,1.5,2.5,6.0,5.3333333333,5.833333333300001,6.0,4.3333333333,1.5,2.1666666667,2.1666666667,1.1666666667,3.6666666667,-0.7177921324000001,-0.4283904111,0.0,5.320134937200001,2.7240021452059997,0.1958825377,2.297899778391,38.8888888889,33.3333333333,25.925925925900003,6.0,4.0,4.75,4.25,4.125,3.5714285714000003,3.75,43.0,-0.9575666758,4.0502743994,38.0,187.0,10.0,1.2,0.7083417892,0.0010019975,0.9890625,0.0009966661999999999,0.6111111111,-2.7483841522350163,-2.7483841522350163,-1.8444397271102144,3.0,-0.3427429198,1.2792209873,0.45463764479999996,2.1296709884,-0.7421647326999999,5.466666666699999,309.1666666667,3.8599305794,0.2762205632,2.524362602,-14.5,90.0,0.0,32.5177317881,0.7020750746000001,11.0,2.2546806382,0.5730840986,1.9985965237,-0.5749902264,0.8333333333,1.0,1.0,0.1541506798558296,134.5,0.30000000000000004,0.30000000000000004,0.5,0.2,2.72666676,0.43259129259999995,1.6634882893,-2.096816956,0.382133995,0.0376904056,3.3938001529000004,0.29378138719999997,1.7029093475,-1.3527695575999998,315.5,5.1,4.0,272.8333333333,3.6386771908999997,0.3640701817,0.8297847889348493,276.3333333333,268.3333333333,3.4466832126,0.3653343607,1.5840897231,-8.0,47.17588652479999,2.8100758218,0.3810968485,2.6576974528,-0.7133943860999999,6.0,6.0,6.0,3.5,6.0,62.0,-0.566936325,-0.4838970246,1.4769147792,0.1368937287,2.4793385897999998,0.2061697679,-0.19352077059999997,3.9230769231,3.5,3.2222222222,2.2222222222,2.7333333332999996,2916.0073327380946,-12.0,2.0,4820.50950757576,-0.4009488471,0.0765635799,-0.9063513792,1.6,1.3636363636000002,2.0,2.0714285714,2.3333333333,0.6714391576000001,0.2790955482
s470,1.3804632380000001,0.21790857859999999,1.5798990345,2.55,32.5,0.4,10.0,0.33333333330000003,-0.7697561337000001,-0.5556747404,4.4249039433999995,0.27798911940000004,2.3947599265,-0.26555842539999996,-7.1712514513257215,-4.0056457677225215,3.3333333332999997,5.3928571429,5.833333333300001,2.0,3.5,3.6,3.5714285714000003,32.0,6.0643188337,0.2442031929,2.1507754346,0.8333333333,0.1666666667,9.5416666667,0.3125,2.0,-0.0035,-2.4583333333,11.083333333299999,0.1569117647,2.0,-0.00040756300000000006,-4.5304621849,1.5454545455000002,-0.1107614555,0.6307412399,8.7,8.1,3.1249780657,0.5177995397999999,2.8311435924,0.7553957557000001,0.25,2.5,3.6666666667,1.0414538748163964,3.3333333332999997,3.5,5.3333333333,5.666666666699999,4.8333333333,4.0,3.0,1.6666666666999999,4.5,4.3333333333,2.5,5.5,-2.6693449852,1.8268117157,0.0,5.320134937200001,2.3359147194,0.0025751262,2.250788352,44.4444444444,11.1111111111,25.925925925900003,5.3333333333,1.5,5.0,4.875,4.75,2.7142857143,2.875,36.0,-0.7017421781000001,4.5619233948,20.0,152.0,5.0,1.4666666667,0.8016897202000001,0.0008600621,0.9938232422,0.0013159543,0.6666666667000001,-3.6646748864517766,-3.6646748864517766,-3.6646748864517766,6.0,-0.34248297510000003,1.9482772815,0.35840951860000003,2.5124298611,-0.3206718851,5.466666666699999,310.6666666667,3.8378861858,0.32046168010000003,1.9651717866,74.0,46.0,2.3978952727983707,1.0842011374889993,0.5663985341000001,15.0,1.8546386363,0.4798183397,2.1926354369,0.0288088361,0.0,0.6666666667000001,0.5533333333389999,0.4499818414614832,73.0,0.0,0.4,0.5,0.4,3.0212318344,0.4134234837,2.4590867488,-1.1421845871,0.4264705882,0.0458298933,5.1198085076,0.31932164100000004,2.0862968219,-0.7643303456,244.0,6.9,6.6,294.6666666667,3.2321082281,0.3304651255,0.9571660633911672,209.8333333333,218.6666666667,3.807364821,0.30083990310000003,1.9912020049,8.8333333333,49.5426617874,3.1685210827,0.3422410717,2.0070400218,-1.2349801928,4.0,4.46,1.5,5.5,3.0,44.0,-1.3766843429,-0.3582499589,1.6494910627,0.3450794639,1.9636975068,0.9506926804000001,-0.0686682069,2.6923076923,3.2,4.1111111111000005,3.3333333332999997,3.8666666667,2203.5833333333,5.0,10.0,3501.9166666666997,-0.4789247744,0.020784752099999998,-0.0424731432,2.9,2.0909090909,2.6666666667000003,2.0714285714,2.75,0.8455318787,0.7425756593
s472,0.9005247793000001,0.0799402317,1.4674226822999998,1.4,32.8125,0.4666666667,45.1176470588,0.43333333329999996,-0.5613192743000001,-1.4294710811000002,2.3792073662999997,0.40475971270000005,1.2702363422,-0.08255081310000001,-7.250998283243838,-3.5398619034236525,2.8,2.9285714286,3.7,1.0,1.25,2.4,2.5714285714000003,48.0,4.9376412449,0.3010512613,1.5605872567,0.0,0.391666666672,8.875,-0.0125,1.0,-0.0021666667,-3.875,9.6666666667,0.023667551600000003,1.0,-0.0010843373,-2.9836634674,1.2727272726999999,-0.051184400899999996,0.7464391804,6.7,4.2,0.438885002,0.4491949032,1.1479372456999999,-1.6555549386000001,0.0,1.0,1.0,0.287682072426781,1.1666666667,2.8333333332999997,5.0,7.0,4.8333333333,5.0,2.1666666667,1.3333333333,1.0,2.5,1.0,5.3333333333,-3.0399246905,-1.1284968990000002,-0.2074957263,3.4832325413,3.0947054757999997,0.3259261278,1.1826799686,44.4444444444,33.3333333333,18.5185185185,4.1666666667,2.25,4.625,3.375,4.0,3.1428571429,3.5,35.0,-1.2890129855,3.38738178,25.0,117.0,10.0,1.0,0.6570756674,0.001066822,0.7081039429000001,0.0011506331,0.44444444439999997,-3.269383387927117,-3.468214638024092,-3.0700426291303784,1.0,-1.8021022194,1.7806781177000002,0.4090398196,1.1914105188,-0.44370011789999997,5.4,382.0,1.5037305203,0.33284016722199994,2.0082266371,38.5,0.5,1.0986122886681098,-0.7308500828070005,0.4824668846,8.0,1.0550831201000002,0.4174746938,1.3797279211000002,-0.5287262802,0.5833333333,0.5,1.0,0.3483066942917451,121.0,0.0,0.2,0.6000000000000001,0.0,2.9858495225999997,0.4116593209,1.2324143241,-1.7235347774,0.27318295740000004,0.0191353688,2.7318469622,0.3113045578,1.3256520901,-1.6058636615000002,397.0,5.8,4.5,372.5,2.6685983956,0.3658254517,0.3038853291904537,293.352499999999,328.2666666666609,2.626378217209,0.32845646293200004,1.6633039920070012,35.729999999994,31.476589181818014,2.2380843547,0.4000803576,1.64243763,-2.0149960657,6.0,6.0,6.0,2.0,4.5,47.0,-0.7028279354000001,-0.0345504219,0.7309549748,0.054204160599999995,1.8554277298,-0.0333914858,-0.6499225356,3.7692307692,1.8,3.6666666667,2.4444444444,2.2,1900.0744047619,28.0,6.0,3804.1666666666997,0.4490625283,0.22402004,0.8838175465000001,1.7000000000000002,1.1818181818,1.3333333333,1.0,1.0,0.8695873854,0.21140494399999998
s474,1.4188850326,0.3471285811,1.9840555017,2.3,40.476190476199996,0.30000000000000004,40.0,0.33333333330000003,-0.18717714359999998,-0.3737909108,3.817332874,0.3686899845,1.7740178401,-0.6022169854,-6.521885103740134,-4.0481526391309535,3.4666666667,3.4642857143,4.0666666667,3.0,3.5,3.2,2.8571428571,50.0,4.470936779700001,0.2870525762,1.5417700427,1.0,0.0,10.0416666667,0.0041666667,1.0,0.0001666667,-6.041666666699999,9.375,0.2610349127,3.0,-0.012364921,-3.4921030756,1.9090909091,-0.0454486458,0.6903175565,8.9,7.0,1.7324551703000002,0.4592272219,1.8714134281,-1.0509801754,0.027777777799999997,2.5,2.5,0.9808292530242264,2.8333333332999997,3.3333333332999997,5.666666666699999,5.833333333300001,5.5,4.3333333333,4.5,2.1666666667,2.0,2.0,2.0,2.1666666667,-1.1019319983,-0.4416205859,-0.7548590440999999,3.8104168489999997,2.6100566932,0.0309325846,3.7949813793,44.4444444444,22.2222222222,40.740740740700005,4.5,3.0,3.75,3.25,4.125,2.4285714286,2.5,42.0,-1.0170844173,3.9312389163,25.0,164.0,7.0,1.1333333333,0.6641467333000001,0.0010550596,0.9854003906,0.0023881964,0.5555555556,-4.625581180301964,-3.6646748864517766,-2.7483841522350163,2.0,-0.8512062762999999,2.0284917122,0.4279761321,1.957654706,0.1084078743,3.6,227.8333333333,3.9521682210000004,0.33028836629999997,1.9571620147,8.5,59.5,0.6931471805599453,-0.6462096098069996,0.5608484821999999,18.0,1.1761728795,0.6904461248999999,1.7878905483,-0.6890541001,0.5,0.4166666667,0.5833333333,0.5108256237859906,117.0,0.4,0.1,0.30000000000000004,0.0,3.1289523747000003,0.422400991,1.841370908,-1.0618563184,0.4938574939,0.0829597968,2.7833875888999997,0.3351294373,1.5976892093000001,-0.34790311869999996,273.5,8.3,6.5,261.6666666667,3.8365252911,0.3727172666,0.25161272260895123,225.0,259.6666666667,4.0979321061,0.2988615216,2.2008965811000003,34.6666666667,33.1065987431,2.814771822,0.4535567313,1.6513689566999998,-1.4601629068000002,6.0,6.0,5.0,5.5,6.5,46.0,-0.0641084355,0.1964863818,1.160844282,0.04442718019999999,2.2156895943,-0.1134758364,-0.259168024,3.2307692308,2.8,4.0,2.8888888889,3.2666666667000004,2298.0316666667,5.0,9.0,5864.333333333299,-1.2528880039,0.2818928884,-1.0378500426000001,2.0,1.9090909091,2.0833333333,2.0,2.0,0.8337617930000001,0.4987129157
s476,1.2752714495,0.3328876894,1.1519305531,2.65,29.1666666667,0.2,21.3,0.33333333330000003,-0.7606707723,-1.5362103650999999,3.5196312995,0.3718218315,1.7832278944,-0.8942440868000001,-8.440377994248157,-5.576672140474819,3.8,3.3214285714000003,4.3333333333,2.0,1.5,3.4,3.0,44.0,5.2880679131,0.26239790560000004,1.8532543890000002,0.8333333333,0.1666666667,11.833333333299999,-0.0666666667,2.0,-0.0016666667,-3.3333333332999997,13.458333333299999,-0.00125,1.0,0.00025,-4.6125,1.4545454544999998,-0.1279602649,0.7934701987,6.7,6.6,3.1678043807,0.447648746,2.1120182497,-0.26627231088500003,0.30555555560000003,1.6666666666999999,3.0,0.0,2.0,2.6666666667000003,4.1666666667,3.8333333332999997,4.0,4.1666666667,3.1666666667000003,2.1666666667,1.3333333333,2.6666666667000003,1.6666666666999999,3.5,0.001832238,0.16943789450000002,0.0,5.320134937200001,3.765745892,0.1136747908,2.6578426433080007,5.5555555556,11.1111111111,11.1111111111,4.0,5.25,4.625,4.25,4.75,3.5714285714000003,2.125,38.0,-0.9575666758,4.0502743994,25.0,259.0,6.0,1.0,0.6417560577,0.0008920786,0.9628295898,0.0013957345000000002,0.5277777778,-6.459815398943088,-4.625581180301964,-3.6646748864517766,2.0,-0.5911035666000001,2.0697264083,0.3762596793,1.8352674561000002,-0.8584750637999999,4.6666666667,240.1666666667,3.6643565001,0.3752376044,1.7103612016999998,-1.0,72.0,0.0,-9.258558731499999,0.4803337564,16.0,1.7500444772,0.4977251167,2.1657554116,-0.0917096247,0.1666666667,0.6666666667000001,0.9166666667,0.6061358035521337,122.0,0.30000000000000004,0.30000000000000004,0.2,0.0,4.2099176944,0.4212593736,1.9966934758000001,-2.0194864559,0.4044117647,0.0040858356000000005,5.2538953072000005,0.2757776165,1.9759640086,-0.918395168,331.5,5.7,5.3,282.0,5.2806702322,0.35928166899999997,0.7004013832425763,239.0,260.0,3.7724333436,0.34919016750000004,1.4677548135,21.0,27.2647776044,3.3027938037,0.2981600222,2.1586183545080004,-0.9166184739,5.0,6.0,6.5,2.5,4.5,41.0,-0.9998185902,0.4047483075,3.014808153,0.32561049940000003,2.0644549715,-0.1188906241,-0.8598562765000001,2.7692307692,2.0,4.3333333333,2.5555555556,1.6666666666999999,2230.81,5.0,7.0,3933.6666666666997,-0.4541505471,-0.0017432014,-0.00017689810000000002,2.0,1.2727272726999999,1.6666666666999999,1.0714285714,1.1666666667,0.8807649258,0.31605507850000003
s478,0.6153798161999999,0.0095086556,1.67458879,1.35,25.925925925900003,0.1,23.75,0.33333333330000003,-0.0010933948,-1.4854916557,2.8898768139,0.34827221210000003,1.7927044380000001,-0.9160816536,-7.006726175956863,-5.223040929192997,3.2666666667000004,3.0714285714,2.7666666667000004,1.75,1.75,3.2,3.1428571429,59.0,4.117547716,0.2726559562,1.6765659756,0.1666666667,0.5,13.416666666700001,2.359223927e-16,0.0,-0.002,-0.8333333333,11.75,0.0660200123,1.0,0.0025542169,-4.6771492751,1.2727272726999999,0.27919864910000003,0.9312864598999999,7.5,5.8,1.2298700188,0.4270419781,1.3776052415,-1.3652827249,0.1388888889,2.6666666667000003,1.0,0.0,1.0,3.6666666667,4.6666666667,5.666666666699999,6.333333333300001,4.0,2.1666666667,1.5,1.1666666667,1.3333333333,1.0,5.1666666667,-1.1091674034999999,-0.0995784783,0.0,5.320134937200001,3.2485919483999997,0.2650275031,1.9473740278,16.6666666667,44.4444444444,25.925925925900003,4.6666666667,2.25,4.75,3.0,4.125,2.8571428571,3.0,47.0,-1.0170844173,3.9312389163,37.0,158.0,7.0,1.0,0.6401567459,0.0012486062,0.7495637417000001,0.0012758748,0.5833333333,-1.8444397271102144,-3.8368392310505164,-3.1905110354181017,2.0,-2.0714648858,0.5128614485,0.4040598533,1.4443543573,0.0827311132,4.4,293.3333333333,4.1430775711,0.2715405873,1.9716464302,24.5,-28.5,0.0,-7.1250294789,0.3527624629,10.0,2.1673165728,0.37788486270000005,1.5565407809,-0.248775335,0.75,0.5833333333,0.4166666667,0.08004270764276712,140.0,0.1,0.0,0.4,0.0,2.6753222859,0.35449980490000005,1.6978300501,-3.5138809525,0.4547738693,0.0491413534,4.1077917158999995,0.2566386523,1.3602451144,-1.4924474309,328.0,5.0,4.9,307.463333333332,3.2613626184609994,0.32261821211900016,0.5583265318478754,287.5,318.6666666667,3.4560960091000004,0.28634844579999996,1.9224508105000002,31.1666666667,-42.8860728225,1.9630255228,0.351475417,1.9051013012,-1.8669774206,7.0,7.0,5.0,4.0,4.0,42.0,-1.0649660531,-0.36946165259999997,1.1397693601999999,0.3062509751,1.4577409385,-0.031266829600000004,-0.3007399469,4.3076923077,2.4,3.3333333332999997,2.1111111111,2.1333333333,2573.5881986932845,-10.0,6.0,4962.0,-0.0420663275,-0.23840954500000006,0.0652026641,1.0,1.1818181818,1.25,1.0714285714,1.4166666666999999,0.8768263901000001,0.5690737204
s479,1.0198655086,0.1031045962,1.7419923509,2.05,38.368421052600006,0.3666666667,19.8823529412,0.43333333329999996,-0.1663558599,-0.5617811454,4.4622315283,0.36326617479999995,3.2202324964,-1.6839211791,-7.814119195131087,-7.198708027602067,2.0,2.5714285714000003,2.2,3.0,2.75,3.6,2.5714285714000003,62.0,5.6771149705,0.2798542227,2.4990461572,0.5,0.5,26.125,0.0125,1.0,-0.0081666667,-0.7916666667000001,22.625,-0.09198833029999999,1.0,-0.0019991023,-1.5116696588999998,1.6363636363999998,-0.1428531907,1.0488795647,8.2,6.4,2.3991412013,0.4831145401,1.7699351898,-1.316910641,0.1388888889,1.0,1.5,0.0,2.5,3.8333333332999997,6.333333333300001,6.5,7.0,5.3333333333,3.6666666667,1.0,1.3333333333,1.0,2.3333333333,4.5,-0.7581870878,-0.405620245031,-0.2928162137480001,3.5131853969710014,1.2959756658,0.3950402053,1.4848560572999998,33.3333333333,0.0,14.8148148148,6.166666666699999,4.5,5.0,4.25,4.5,3.7142857143,3.75,54.0,-1.1195720593,3.7262636324,40.0,229.0,6.0,1.4,0.7603970051000001,0.0009800402,1.0,0.0008894508,0.5277777778,-6.449609932071973,-4.625581180301964,-3.6646748864517766,3.0,-0.8686717423999999,2.2914556306000002,0.4655033186,2.2513852591999997,-0.7173115741,5.8666666667000005,298.5,3.6200836788,0.3544288734,1.7945212728,-5.0,92.5,1.3862943611198906,-5.0446157323000005,0.4688243626,8.0,1.466680465,0.4791151736,2.0730065136,-0.4451991878,0.8333333333,0.5833333333,0.75,0.1541506798558296,144.0,0.1999999999999999,0.1,0.531,0.3690000000000001,3.1900382144,0.5452898832,1.6927451402,-1.1885577106,0.5392156863,0.0831293062,4.8267653163,0.31690492789999997,2.2271257097999997,-0.4584130258,304.5,5.6,6.1,283.1666666667,4.8728324963,0.30660961010000004,0.7653115063072149,282.6666666667,307.0,4.5160482862,0.3390645986,2.3998398094,24.3333333333,96.972897372,3.8496834576,0.4045594172,2.4017163084,-1.2416859901000001,7.0,7.0,6.5,6.0,7.0,36.0,-0.7120134988,-0.9711521051,1.9576165845,0.36441844240000004,1.9082638655000002,-0.5811058103,0.6833549981,4.3076923077,1.4,4.4444444444,1.6666666666999999,3.0666666667,2481.6866666667,1.0,9.0,4922.25,-0.029717619,-0.4944572871,-0.4377129257,1.0,1.3636363636000002,1.0,1.3571428571000002,2.4166666667,0.8628239184000001,0.3552881207
